,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
27811,868.0,0.796330089213301,40.5,-82.5,0.007474109915741466
27812,594.0,0.786535916663839,40.5,-82.5,0.005114771071371463
27813,499.0,0.75290035042357,40.5,-82.5,0.004296752128980405
27814,317.0,0.728387052717837,40.5,-82.5,0.0027296000498733233
27815,0.0,0.726692985119951,40.5,-82.5,0.0
27816,0.0,0.772079772079772,40.5,-82.5,0.0
27817,0.0,0.785771974693768,40.5,-82.5,0.0
27818,2195.0,0.783168451009622,40.5,-82.5,0.018900542932088153
27819,0.0,0.779079297862168,40.5,-82.5,0.0
27820,0.0,0.758618326365568,40.5,-82.5,0.0
27821,0.0,0.73805765271105,40.5,-82.5,0.0
27822,0.0,0.738188155950441,40.5,-82.5,0.0
27823,0.0,0.773134553121,40.5,-82.5,0.0
27824,0.0,0.796876058819543,40.5,-82.5,0.0
27825,3668.0,0.796626309345667,40.5,-82.5,0.03158414190200426
27826,0.0,0.784453380588877,40.5,-82.5,0.0
27827,0.0,0.762012630422845,40.5,-82.5,0.0
27828,0.0,0.740282928169208,40.5,-82.5,0.0
27829,0.0,0.725167325829023,40.5,-82.5,0.0
27830,0.0,0.76904092945554,40.5,-82.5,0.0
27831,0.0,0.772488208747582,40.5,-82.5,0.0
27832,3103.0,0.777290181020296,40.5,-82.5,0.026719081876204802
27833,0.0,0.773243483614969,40.5,-82.5,0.0
27834,0.0,0.752461951656222,40.5,-82.5,0.0
27835,0.0,0.730384868079809,40.5,-82.5,0.0
27836,0.0,0.74292115733766,40.5,-82.5,0.0
27837,0.0,0.779558812304404,40.5,-82.5,0.0
27838,0.0,0.792073299164502,40.5,-82.5,0.0
27839,3828.0,0.792073299164502,40.5,-82.5,0.03296185801550499
27840,3.0,0.0,35.5,-98.0,7.670009597738676e-05
27841,8.0,0.0,35.5,-98.0,0.00020453358927303137
27842,4.0,0.0,35.5,-98.0,0.00010226679463651569
27843,6.0,0.0,35.5,-98.0,0.00015340019195477352
27844,10.0,0.0,35.5,-98.0,0.00025566698659128923
27845,2.0,0.0,35.5,-98.0,5.113339731825784e-05
27846,0.0,0.0,35.5,-98.0,0.0
27847,0.0,0.0,35.5,-98.0,0.0
27848,0.0,0.071428571428571,35.5,-98.0,0.0
27849,1.0,0.0,35.5,-98.0,2.556669865912892e-05
27850,0.0,0.0,35.5,-98.0,0.0
27851,1.0,0.665217391304348,35.5,-98.0,2.556669865912892e-05
27852,0.0,0.68695652173913,35.5,-98.0,0.0
27853,1.0,0.55421686746988,35.5,-98.0,2.556669865912892e-05
27854,5.0,0.588679245283019,35.5,-98.0,0.00012783349329564461
27855,1.0,0.535714285714286,35.5,-98.0,2.556669865912892e-05
27856,7.0,0.523809523809524,35.5,-98.0,0.00017896689061390247
27857,12.0,0.476190476190476,35.5,-98.0,0.00030680038390954703
27858,15.0,0.494047619047619,35.5,-98.0,0.00038350047988693384
27859,5.0,0.391472868217054,35.5,-98.0,0.00012783349329564461
27860,4.0,0.421338155515371,35.5,-98.0,0.00010226679463651569
27861,14.0,0.393643031784841,35.5,-98.0,0.00035793378122780494
27862,14.0,0.359413202933985,35.5,-98.0,0.00035793378122780494
27863,25.0,0.397727272727273,35.5,-98.0,0.0006391674664782231
27864,58.0,0.333682008368201,35.5,-98.0,0.0014828685222294774
27865,84.0,0.370292887029289,35.5,-98.0,0.0021476026873668294
27866,74.0,0.257784214337437,35.5,-98.0,0.0018919357007755402
27867,55.0,0.24795234549516,35.5,-98.0,0.0014061684262520907
27868,52.0,0.254249291784703,35.5,-98.0,0.001329468330274704
27869,52.0,0.382232346241458,35.5,-98.0,0.001329468330274704
27870,84.0,0.489147460281942,35.5,-98.0,0.0021476026873668294
27871,154.0,0.515308601976349,35.5,-98.0,0.003937271593505854
27872,160.0,0.51499776152813,35.5,-98.0,0.004090671785460628
27873,109.0,0.472809667673716,35.5,-98.0,0.002786770153845052
27874,171.0,0.413636363636364,35.5,-98.0,0.004371905470711045
27875,93.0,0.4058229352347,35.5,-98.0,0.0023777029752989898
27876,75.0,0.469210088336961,35.5,-98.0,0.0019175023994346693
27877,145.0,0.485194205871042,35.5,-98.0,0.003707171305573694
27878,52.0,0.483777038269551,35.5,-98.0,0.001329468330274704
27879,160.0,0.493789217569471,35.5,-98.0,0.004090671785460628
27880,110.0,0.477638640429338,35.5,-98.0,0.0028123368525041813
27881,74.0,0.416666666666667,35.5,-98.0,0.0018919357007755402
27882,102.0,0.417155841696648,35.5,-98.0,0.00260780326323115
27883,99.0,0.473422330097087,35.5,-98.0,0.002531103167253763
27884,115.0,0.471410120934601,35.5,-98.0,0.002940170345799826
27885,79.0,0.463406940063091,35.5,-98.0,0.0020197691940711847
27886,94.0,0.462949452840021,35.5,-98.0,0.002403269673958119
27887,108.0,0.456678135752268,35.5,-98.0,0.0027612034551859235
27888,105.0,0.392219020172911,35.5,-98.0,0.002684503359208537
27889,29.0,0.389542483660131,35.5,-98.0,0.0007414342611147387
27890,81.0,0.430963302752294,35.5,-98.0,0.002070902591389443
27891,127.0,0.463080684596577,35.5,-98.0,0.0032469707297093733
27892,87.0,0.484208467781363,35.5,-98.0,0.0022243027833442164
27893,123.0,0.50629506079845,35.5,-98.0,0.0031447039350728572
27894,104.0,0.475419430355053,35.5,-98.0,0.002658936660549408
27895,72.0,0.416384104163841,35.5,-98.0,0.0018408023034572826
27896,60.0,0.411928651059086,35.5,-98.0,0.0015340019195477354
27897,27.0,0.450050567479492,35.5,-98.0,0.0006903008637964809
27898,130.0,0.468659055294381,35.5,-98.0,0.00332367082568676
27899,63.0,0.474490370537223,35.5,-98.0,0.001610702015525122
27900,145.0,0.458843346434587,35.5,-98.0,0.003707171305573694
27901,130.0,0.467985249748575,35.5,-98.0,0.00332367082568676
27902,103.0,0.429031060512313,35.5,-98.0,0.002633369961890279
27903,121.0,0.422305295950156,35.5,-98.0,0.0030935705377545994
27904,72.0,0.450164791453574,35.5,-98.0,0.0018408023034572826
27905,83.0,0.486218056020533,35.5,-98.0,0.0021220359887077003
27906,74.0,0.503485495839892,35.5,-98.0,0.0018919357007755402
27907,129.0,0.494620040349697,35.5,-98.0,0.0032981041270276307
27908,94.0,0.489862581662537,35.5,-98.0,0.002403269673958119
27909,66.0,0.443598347960764,35.5,-98.0,0.0016874021115025088
27910,99.0,0.429674430575216,35.5,-98.0,0.002531103167253763
27911,24.0,0.561137238135956,35.5,-98.0,0.0006136007678190941
27912,119.0,0.527105067064083,35.5,-98.0,0.0030424371404363416
27913,120.0,0.557384760112888,35.5,-98.0,0.0030680038390954708
27914,110.0,0.554708815504751,35.5,-98.0,0.0028123368525041813
27915,124.0,0.545887281035796,35.5,-98.0,0.003170270633731986
27916,151.0,0.499733333333333,35.5,-98.0,0.0038605714975284674
27917,73.0,0.397438116669552,35.5,-98.0,0.0018663690021164113
27918,88.0,0.438470066518847,35.5,-98.0,0.002249869482003345
27919,91.0,0.465357510491725,35.5,-98.0,0.002326569577980732
27920,43.0,0.483095295731461,35.5,-98.0,0.0010993680423425436
27921,148.0,0.480496736188505,35.5,-98.0,0.0037838714015510804
27922,169.0,0.449671961325967,35.5,-98.0,0.004320772073392788
27923,111.0,0.410460992907801,35.5,-98.0,0.0028379035511633104
27924,77.0,0.393444063625978,35.5,-98.0,0.001968635796752927
27925,53.0,0.388817972938473,35.5,-98.0,0.0013550350289338329
27926,47.0,0.433386454183267,35.5,-98.0,0.0012016348369790594
27927,92.0,0.472831808243582,35.5,-98.0,0.002352136276639861
27928,41.0,0.482850849590938,35.5,-98.0,0.0010482346450242858
27929,68.0,0.473082683061401,35.5,-98.0,0.0017385355088207668
27930,80.0,0.42304044149349,35.5,-98.0,0.002045335892730314
27931,88.0,0.484015984015984,35.5,-98.0,0.002249869482003345
27932,67.0,0.44198540614225,35.5,-98.0,0.0017129688101616377
27933,119.0,0.472348070613967,35.5,-98.0,0.0030424371404363416
27934,113.0,0.494793285669879,35.5,-98.0,0.0028890369484815682
27935,102.0,0.500741203089646,35.5,-98.0,0.00260780326323115
27936,0.0,0.479922178988327,35.5,-98.0,0.0
27937,96.0,0.434426229508197,35.5,-98.0,0.0024544030712763763
27938,147.0,0.423728813559322,35.5,-98.0,0.0037583047028919517
27939,55.0,0.438917593484543,35.5,-98.0,0.0014061684262520907
27940,158.0,0.49433902088981,35.5,-98.0,0.0040395383881423694
27941,117.0,0.497707344541871,35.5,-98.0,0.002991303743118084
27942,146.0,0.495368152052388,35.5,-98.0,0.0037327380042328226
27943,222.0,0.495823483057526,35.5,-98.0,0.005675807102326621
27944,225.0,0.445534241819286,35.5,-98.0,0.005752507198304007
27945,158.0,0.434940697775084,35.5,-98.0,0.0040395383881423694
27946,186.0,0.465285929901056,35.5,-98.0,0.0047554059505979795
27947,228.0,0.499568864153014,35.5,-98.0,0.005829207294281394
27948,259.0,0.500807884957182,35.5,-98.0,0.00662177495271439
27949,450.0,0.50254817646122,35.5,-98.0,0.011505014396608015
27950,352.0,0.484995944849959,35.5,-98.0,0.00899947792801338
27951,331.0,0.44718648814212,35.5,-98.0,0.008462577256171673
27952,478.0,0.430841619318182,35.5,-98.0,0.012220881959063625
27953,218.0,0.467057577978663,35.5,-98.0,0.005573540307690104
27954,295.0,0.499959932686914,35.5,-98.0,0.007542176104443033
27955,482.0,0.511914154962916,35.5,-98.0,0.01232314875370014
27956,438.0,0.508832503613297,35.5,-98.0,0.011198214012698469
27957,395.0,0.500402058539723,35.5,-98.0,0.010098845970355924
27958,299.0,0.447765095408208,35.5,-98.0,0.007644442899079547
27959,302.0,0.442539793598041,35.5,-98.0,0.007721142995056935
27960,228.0,0.481754784301006,35.5,-98.0,0.005829207294281394
27961,585.0,0.515262905545789,35.5,-98.0,0.014956518715590419
27962,355.0,0.524587472292915,35.5,-98.0,0.009076178023990767
27963,427.0,0.508798017348203,35.5,-98.0,0.01091698032744805
27964,526.0,0.479618246522161,35.5,-98.0,0.013448083494701812
27965,580.0,0.447930800542741,35.5,-98.0,0.014828685222294776
27966,283.0,0.443656685294854,35.5,-98.0,0.007235375720533486
27967,434.0,0.463857348472733,35.5,-98.0,0.011095947218061952
27968,858.0,0.509949021542509,35.5,-98.0,0.021936227449532615
27969,673.0,0.524822695035461,35.5,-98.0,0.017206388197593764
27970,603.0,0.526776519052523,35.5,-98.0,0.015416719291454741
27971,596.0,0.510667271901952,35.5,-98.0,0.015237752400840836
27972,687.0,0.468539222027164,35.5,-98.0,0.01756432197882157
27973,456.0,0.445564324427118,35.5,-98.0,0.011658414588562788
27974,510.0,0.59868345074489,35.5,-98.0,0.013039016316155751
27975,993.0,0.689571934341809,35.5,-98.0,0.025387731768515023
27976,1075.0,0.694255111976631,35.5,-98.0,0.02748420105856359
27977,628.0,0.69555701466404,35.5,-98.0,0.01605588675793296
27978,699.0,0.675235646958012,35.5,-98.0,0.017871122362731116
27979,916.0,0.686944818304172,35.5,-98.0,0.023419095971762092
27980,209.0,0.688222923238696,35.5,-98.0,0.005343440019757945
27981,168.0,0.646006655574043,35.5,-98.0,0.004295205374733659
27982,893.0,0.741575125674921,35.5,-98.0,0.022831061902602128
27983,975.0,0.750502729100833,35.5,-98.0,0.0249275311926507
27984,668.0,0.646603098927294,35.5,-98.0,0.017078554704298123
27985,1147.0,0.643155452436195,35.5,-98.0,0.029325003362020874
27986,965.0,0.606499261447563,35.5,-98.0,0.024671864206059407
27987,1204.0,0.614834181918261,35.5,-98.0,0.030782305185591222
27988,1401.0,0.586443891456334,35.5,-98.0,0.035818944821439616
27989,1089.0,0.626328699918234,35.5,-98.0,0.027842134839791397
27990,848.0,0.644917257683215,35.5,-98.0,0.021680560462941326
27991,1117.0,0.653841642228739,35.5,-98.0,0.028558002402247006
27992,747.0,0.636041986083265,35.5,-98.0,0.019098323898369303
27993,1244.0,0.602309014984033,35.5,-98.0,0.031804973131956384
27994,494.0,0.594003036437247,35.5,-98.0,0.012629949137609687
27995,377.0,0.598620689655172,35.5,-98.0,0.009638645394491604
27996,861.0,0.644186046511628,35.5,-98.0,0.02201292754551
27997,1101.0,0.663630692451653,35.5,-98.0,0.028148935223700943
27998,837.0,0.654896907216495,35.5,-98.0,0.021399326777690908
27999,854.0,0.638309610504248,35.5,-98.0,0.0218339606548961
28000,825.0,0.60693771821151,35.5,-98.0,0.02109252639378136
28001,486.0,0.577219294689907,35.5,-98.0,0.012425415548336658
28002,397.0,0.592303338992643,35.5,-98.0,0.010149979367674183
28003,765.0,0.593375136314068,35.5,-98.0,0.019558524474233625
28004,670.0,0.639595638346206,35.5,-98.0,0.01712968810161638
28005,705.0,0.633689532345168,35.5,-98.0,0.018024522554685892
28006,794.0,0.631105544802459,35.5,-98.0,0.020299958735348365
28007,901.0,0.610472692808909,35.5,-98.0,0.023035595491875158
28008,544.0,0.583894202385169,35.5,-98.0,0.013908284070566134
28009,369.0,0.586625468991393,35.5,-98.0,0.009434111805218573
28010,615.0,0.613776924717424,35.5,-98.0,0.015723519675364287
28011,597.0,0.63723201018892,35.5,-98.0,0.015263319099499965
28012,746.0,0.635281615302869,35.5,-98.0,0.019072757199710175
28013,1077.0,0.635257709956248,35.5,-98.0,0.027535334455881848
28014,853.0,0.603493165545672,35.5,-98.0,0.02180839395623697
28015,566.0,0.582019272886553,35.5,-98.0,0.014470751441066972
28016,357.0,0.586916890080429,35.5,-98.0,0.009127311421309025
28017,650.0,0.623394691780822,35.5,-98.0,0.0166183541284338
28018,666.0,0.636729506460496,35.5,-98.0,0.017027421306979863
28019,712.0,0.638114279701147,35.5,-98.0,0.01820348944529979
28020,710.0,0.629071360809529,35.5,-98.0,0.018152356047981533
28021,1093.0,0.600485795754568,35.5,-98.0,0.027944401634427914
28022,667.0,0.57268862911796,35.5,-98.0,0.01705298800563899
28023,713.0,0.580338266384778,35.5,-98.0,0.01822905614395892
28024,666.0,0.61107018836157,35.5,-98.0,0.017027421306979863
28025,719.0,0.625302090995062,35.5,-98.0,0.018382456335913695
28026,909.0,0.631418028465999,35.5,-98.0,0.02324012908114819
28027,1013.0,0.626617569700158,35.5,-98.0,0.025899065741697595
28028,1147.0,0.589094759131816,35.5,-98.0,0.029325003362020874
28029,420.0,0.56502813462151,35.5,-98.0,0.010738013436834148
28030,613.0,0.565327695560254,35.5,-98.0,0.01567238627804603
28031,833.0,0.57539013074652,35.5,-98.0,0.02129705998305439
28032,876.0,0.627314814814815,35.5,-98.0,0.022396428025396938
28033,771.0,0.641102704943518,35.5,-98.0,0.019711924666188402
28034,942.0,0.645051546391753,35.5,-98.0,0.024083830136899447
28035,1017.0,0.618313502327988,35.5,-98.0,0.026001332536334115
28036,695.0,0.592058516196447,35.5,-98.0,0.017768855568094603
28037,869.0,0.60534837563982,35.5,-98.0,0.022217461134783033
28038,1091.0,0.640755425709516,35.5,-98.0,0.027893268237109654
28039,970.0,0.653044203502919,35.5,-98.0,0.024799697699355056
28040,1034.0,0.651463439859344,35.5,-98.0,0.026435966413539305
28041,1249.0,0.642753772999793,35.5,-98.0,0.031932806625252025
28042,1237.0,0.623034424139396,35.5,-98.0,0.03162600624134247
28043,1003.0,0.598148537765622,35.5,-98.0,0.02564339875510631
28044,1101.0,0.602769679300292,35.5,-98.0,0.028148935223700943
28045,1164.0,0.639747045407423,35.5,-98.0,0.029759637239226065
28046,1089.0,0.652277432712215,35.5,-98.0,0.027842134839791397
28047,1083.0,0.650083090984628,35.5,-98.0,0.02768873464783662
28048,1276.0,0.644671107410491,35.5,-98.0,0.03262310748904851
28049,990.0,0.622649394066026,35.5,-98.0,0.02531103167253763
28050,0.0,0.600104712041885,35.5,-98.0,0.0
28051,1684.0,0.599216979188131,35.5,-98.0,0.043054320541973105
28052,1025.0,0.631814483319772,35.5,-98.0,0.026205866125607144
28053,980.0,0.660768701464661,35.5,-98.0,0.025055364685946345
28054,1170.0,0.669261850793338,35.5,-98.0,0.029913037431180838
28055,1190.0,0.662544169611308,35.5,-98.0,0.030424371404363416
28056,1189.0,0.623077676559898,35.5,-98.0,0.030398804705704288
28057,569.0,0.593549659729756,35.5,-98.0,0.014547451537044356
28058,665.0,0.613656259118763,35.5,-98.0,0.01700185460832073
28059,1364.0,0.634445723053318,35.5,-98.0,0.03487297697105185
28060,1006.0,0.667779473483403,35.5,-98.0,0.025720098851083693
28061,1212.0,0.664466130884041,35.5,-98.0,0.030986838774864252
28062,1524.0,0.675444077479247,35.5,-98.0,0.03896364875651248
28063,1533.0,0.650362156845212,35.5,-98.0,0.039193749044444635
28064,766.0,0.637308039747064,35.5,-98.0,0.019584091172892754
28065,797.0,0.633333333333333,35.5,-98.0,0.02037665883132575
28066,1309.0,0.646837820914214,35.5,-98.0,0.033466808544799755
28067,1122.0,0.669197492716518,35.5,-98.0,0.02868583589554265
28068,1221.0,0.665315116791538,35.5,-98.0,0.031216939062796416
28069,1472.0,0.656247263812276,35.5,-98.0,0.03763418042623778
28070,1195.0,0.627504876751197,35.5,-98.0,0.03055220489765906
28071,796.0,0.614750465384274,35.5,-98.0,0.020351092132666622
28072,774.0,0.616982124079916,35.5,-98.0,0.019788624762165787
28073,1475.0,0.649908352971982,35.5,-98.0,0.03771088052221516
28074,1307.0,0.690214500975004,35.5,-98.0,0.0334156751474815
28075,1628.0,0.701171702933662,35.5,-98.0,0.04162258541706188
28076,1373.0,0.69352137505509,35.5,-98.0,0.03510307725898401
28077,1829.0,0.650655021834061,35.5,-98.0,0.0467614918475468
28078,1051.0,0.627106553722693,35.5,-98.0,0.026870600290744496
28079,663.0,0.623928506292176,35.5,-98.0,0.016950721211002474
28080,1010.0,0.651072842803205,35.5,-98.0,0.02582236564572021
28081,743.0,0.682081439900205,35.5,-98.0,0.01899605710373279
28082,1041.0,0.678738627329741,35.5,-98.0,0.02661493330415321
28083,1302.0,0.678618857901726,35.5,-98.0,0.03328784165418586
28084,1267.0,0.653354775305995,35.5,-98.0,0.03239300720111635
28085,1349.0,0.635657530577627,35.5,-98.0,0.03448947649116491
28086,1084.0,0.641281464530892,35.5,-98.0,0.027714301346495752
28087,1331.0,0.672077922077922,35.5,-98.0,0.0340292759153006
28088,1246.0,0.706151142355009,35.5,-98.0,0.03185610652927464
28089,2101.0,0.706084051345173,35.5,-98.0,0.053715633882829864
28090,1878.0,0.695970372982982,35.5,-98.0,0.04801426008184411
28091,0.0,0.665156361051884,35.5,-98.0,0.0
28092,4507.0,0.653019538188277,35.5,-98.0,0.11522911085669406
28093,2197.0,0.652419061476901,35.5,-98.0,0.05617003695410624
28094,1702.0,0.689673718178559,35.5,-98.0,0.04351452111783743
28095,2177.0,0.721423562412342,35.5,-98.0,0.055658702980923666
28096,2357.0,0.71143184018305,35.5,-98.0,0.060260708739566876
28097,2667.0,0.706292471979525,35.5,-98.0,0.06818638532389683
28098,2847.0,0.67684229263083,35.5,-98.0,0.07278839108254004
28099,3923.0,0.657730116175156,35.5,-98.0,0.10029815883976276
28100,2729.0,0.661012311901505,35.5,-98.0,0.06977152064076284
28101,1551.0,0.69449732571843,35.5,-98.0,0.03965394962030896
28102,3017.0,0.715466666666667,35.5,-98.0,0.07713472985459195
28103,2915.0,0.706422836752899,35.5,-98.0,0.07452692659136081
28104,2921.0,0.74753092338671,35.5,-98.0,0.07468032678331558
28105,3663.0,0.724031007751938,35.5,-98.0,0.09365081718838923
28106,3406.0,0.710328684287526,35.5,-98.0,0.08708017563299311
28107,3544.0,0.70640923566879,35.5,-98.0,0.09060838004795291
28108,2736.0,0.736789927629622,35.5,-98.0,0.06995048753137673
28109,3732.0,0.736021300874857,35.5,-98.0,0.09541491939586914
28110,0.0,0.697457385010951,35.5,-98.0,0.0
28111,3225.0,0.679511820103786,35.5,-98.0,0.08245260317569078
28112,6257.0,0.671217073639685,35.5,-98.0,0.15997083351016966
28113,1721.0,0.686947327950788,35.5,-98.0,0.04400028839236087
28114,2200.0,0.695104895104895,35.5,-98.0,0.05624673705008362
28115,1737.0,0.72985876268152,35.5,-98.0,0.04440935557090694
28116,2859.0,0.758676275365067,35.5,-98.0,0.07309519146644959
28117,1707.0,0.760863391082079,35.5,-98.0,0.04364235461113307
28118,4827.0,0.727126957177891,35.5,-98.0,0.1234104544276153
28119,4370.0,0.698789483639115,35.5,-98.0,0.1117264731403934
28120,3241.0,0.680745814307458,35.5,-98.0,0.08286167035423683
28121,1903.0,0.679243424293173,35.5,-98.0,0.04865342754832234
28122,2297.0,0.706106870229008,35.5,-98.0,0.05872670682001913
28123,2307.0,0.736959140183452,35.5,-98.0,0.05898237380661043
28124,2460.0,0.746607587925782,35.5,-98.0,0.06289407870145715
28125,3900.0,0.738702792985061,35.5,-98.0,0.0997101247706028
28126,3983.0,0.705247487904726,35.5,-98.0,0.1018321607593105
28127,4332.0,0.691517189835576,35.5,-98.0,0.11075493859134648
28128,2099.0,0.705602022952733,35.5,-98.0,0.05366450048551161
28129,2224.0,0.724064171122995,35.5,-98.0,0.05686033781790273
28130,3238.0,0.747487904726461,35.5,-98.0,0.08278497025825945
28131,2975.0,0.746716870236018,35.5,-98.0,0.07606092851090854
28132,3556.0,0.745263932315615,35.5,-98.0,0.09091518043186245
28133,4108.0,0.715733235077376,35.5,-98.0,0.10502799809170162
28134,4970.0,0.689250392827433,35.5,-98.0,0.12706649233587072
28135,2596.0,0.690805924216196,35.5,-98.0,0.06637114971909869
