,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
39492,39492,39708,39708,2020-11-08,WV,662.0,0.701525746980292,39.0,-80.5,0.00035897725103680437
39493,39493,39709,39709,2020-11-09,WV,401.0,0.702578420101823,39.0,-80.5,0.0002174469451144389
39494,39494,39710,39710,2020-11-10,WV,511.0,0.73396674584323,39.0,-80.5,0.000277095733051068
39495,39495,39711,39711,2020-11-11,WV,885.0,0.772891471650699,39.0,-80.5,0.00047990161203560706
39496,39496,39712,39712,2020-11-12,WV,696.0,0.777231647375932,39.0,-80.5,0.00037741414912630794
39497,39497,39713,39713,2020-11-13,WV,742.0,0.769535584086226,39.0,-80.5,0.0004023581877179892
39498,39498,39714,39714,2020-11-14,WV,1153.0,0.7376269035533,39.0,-80.5,0.0006252277499175762
39499,39499,39715,39715,2020-11-15,WV,867.0,0.720260814249364,39.0,-80.5,0.0004701409012823405
39500,39500,39716,39716,2020-11-16,WV,801.0,0.704818286466042,39.0,-80.5,0.000434351628520363
39501,39501,39717,39717,2020-11-17,WV,864.0,0.745117347776137,39.0,-80.5,0.00046851411615679605
39502,39502,39718,39718,2020-11-18,WV,953.0,0.745829398803903,39.0,-80.5,0.0005167754082146142
39503,39503,39719,39719,2020-11-19,WV,1122.0,0.73730545511712,39.0,-80.5,0.0006084176369536171
39504,39504,39720,39720,2020-11-20,WV,1081.0,0.738733060195399,39.0,-80.5,0.0005861849069045098
39505,39505,39721,39721,2020-11-21,WV,1118.0,0.707660652105096,39.0,-80.5,0.0006062485901195579
39506,39506,39722,39722,2020-11-22,WV,880.0,0.708927712774483,39.0,-80.5,0.000477190303493033
39507,39507,39723,39723,2020-11-23,WV,636.0,0.699551569506726,39.0,-80.5,0.0003448784466154193
39508,39508,39724,39724,2020-11-24,WV,969.0,0.74124033558151,39.0,-80.5,0.0005254515955508512
39509,39509,39725,39725,2020-11-25,WV,967.0,0.737707509881423,39.0,-80.5,0.0005243670721338215
39510,39510,39726,39726,2020-11-26,WV,1130.0,0.707009420405556,39.0,-80.5,0.0006127557306217356
39511,39511,39727,39727,2020-11-27,WV,866.0,0.676757968925196,39.0,-80.5,0.0004695986395738257
39512,39512,39728,39728,2020-11-28,WV,799.0,0.689368505195843,39.0,-80.5,0.0004332671051033334
39513,39513,39729,39729,2020-11-29,WV,1152.0,0.709770575966629,39.0,-80.5,0.0006246854882090614
39514,39514,39730,39730,2020-11-30,WV,845.0,0.729429329794293,39.0,-80.5,0.0004582111436950147
39515,39515,39731,39731,2020-12-01,WV,976.0,0.758460517584605,39.0,-80.5,0.0005292474275104548
39516,39516,39732,39732,2020-12-02,WV,1087.0,0.756932340358105,39.0,-80.5,0.0005894384771555987
39517,39517,39733,39733,2020-12-03,WV,1120.0,0.751303523463422,39.0,-80.5,0.0006073331135365875
39518,39518,39734,39734,2020-12-04,WV,1147.0,0.750753131441256,39.0,-80.5,0.0006219741796664874
39519,39519,39735,39735,2020-12-05,WV,1400.0,0.734267962402422,39.0,-80.5,0.0007591663919207344
39520,39520,39736,39736,2020-12-06,WV,1425.0,0.706340378197998,39.0,-80.5,0.0007727229346336047
39521,39521,39737,39737,2020-12-07,WV,1131.0,0.714072600696171,39.0,-80.5,0.0006132979923302504
39522,39522,39738,39738,2020-12-08,WV,932.0,0.735411140583554,39.0,-80.5,0.0005053879123358032
39523,39523,39739,39739,2020-12-09,WV,1402.0,0.760424924686856,39.0,-80.5,0.000760250915337764
39524,39524,39740,39740,2020-12-10,WV,1233.0,0.75792,39.0,-80.5,0.000668608686598761
39525,39525,39741,39741,2020-12-11,WV,942.0,0.761327377153797,39.0,-80.5,0.0005108105294209513
39526,39526,39742,39742,2020-12-12,WV,1514.0,0.746145286917819,39.0,-80.5,0.0008209842266914228
39527,39527,39743,39743,2020-12-13,WV,1066.0,0.728212468193384,39.0,-80.5,0.0005780509812767878
39528,39528,39744,39744,2020-12-14,WV,1177.0,0.733088970343219,39.0,-80.5,0.0006382420309219317
39529,39529,39745,39745,2020-12-15,WV,1307.0,0.748171542553192,39.0,-80.5,0.000708736053028857
39530,39530,39746,39746,2020-12-16,WV,1148.0,0.754704944178628,39.0,-80.5,0.0006225164413750021
39531,39531,39747,39747,2020-12-17,WV,1636.0,0.765682362330407,39.0,-80.5,0.0008871401551302295
39532,39532,39748,39748,2020-12-18,WV,1266.0,0.755324259407526,39.0,-80.5,0.0006865033229797498
39533,39533,39749,39749,2020-12-19,WV,1464.0,0.723168380462725,39.0,-80.5,0.0007938711412656822
39534,39534,39750,39750,2020-12-20,WV,1127.0,0.705345710627401,39.0,-80.5,0.0006111289454961912
39535,39535,39751,39751,2020-12-21,WV,995.0,0.71630380588333,39.0,-80.5,0.0005395503999722362
39536,39536,39752,39752,2020-12-22,WV,1400.0,0.733057588291441,39.0,-80.5,0.0007591663919207344
39537,39537,39753,39753,2020-12-23,WV,1199.0,0.729570747217806,39.0,-80.5,0.0006501717885092575
39538,39538,39754,39754,2020-12-24,WV,1303.0,0.703100031959092,39.0,-80.5,0.0007065670061947978
39539,39539,39755,39755,2020-12-25,WV,1597.0,0.660483870967742,39.0,-80.5,0.000865991948498152
39540,39540,39756,39756,2020-12-26,WV,1341.0,0.659233114070271,39.0,-80.5,0.0007271729511183605
39541,39541,39757,39757,2020-12-27,WV,533.0,0.667886696371738,39.0,-80.5,0.0002890254906383939
39542,39542,39758,39758,2020-12-28,WV,726.0,0.703476821192053,39.0,-80.5,0.00039368200038175226
39543,39543,39759,39759,2020-12-29,WV,1337.0,0.740514681623227,39.0,-80.5,0.0007250039042843013
39544,39544,39760,39760,2020-12-30,WV,1452.0,0.748209454082445,39.0,-80.5,0.0007873640007635045
39545,39545,39761,39761,2020-12-31,WV,1109.0,0.751239801631739,39.0,-80.5,0.0006013682347429246
39546,39546,39762,39762,2021-01-01,WV,2486.0,0.73296,39.0,-80.5,0.0013480626073678183
39547,39547,39763,39763,2021-01-02,WV,1507.0,0.717590361445783,39.0,-80.5,0.000817188394731819
39548,39548,39764,39764,2021-01-03,WV,1731.0,0.725899742930591,39.0,-80.5,0.0009386550174391366
39549,39549,39765,39765,2021-01-04,WV,828.0,0.746573052490806,39.0,-80.5,0.0004489926946502629
39550,39550,39766,39766,2021-01-05,WV,1276.0,0.769988315807044,39.0,-80.5,0.0006919259400648979
39551,39551,39767,39767,2021-01-06,WV,1516.0,0.777742142398974,39.0,-80.5,0.0008220687501084524
39552,39552,39768,39768,2021-01-07,WV,1324.0,0.761737464068988,39.0,-80.5,0.0007179545020736087
39553,39553,39769,39769,2021-01-08,WV,1896.0,0.76426282051282,39.0,-80.5,0.0010281281993440802
39554,39554,39770,39770,2021-01-09,WV,1880.0,0.748304811107523,39.0,-80.5,0.0010194520120078432
39555,39555,39771,39771,2021-01-10,WV,1434.0,0.73216885007278,39.0,-80.5,0.0007776032900102379
39556,39556,39772,39772,2021-01-11,WV,1070.0,0.742321970975363,39.0,-80.5,0.000580220028110847
39557,39557,39773,39773,2021-01-12,WV,921.0,0.769709194822659,39.0,-80.5,0.0004994230335421402
39558,39558,39774,39774,2021-01-13,WV,1189.0,0.779080976863753,39.0,-80.5,0.0006447491714241094
39559,39559,39775,39775,2021-01-14,WV,827.0,0.776227141482194,39.0,-80.5,0.0004484504329417481
39560,39560,39776,39776,2021-01-15,WV,1430.0,0.778153697438376,39.0,-80.5,0.0007754342431761787
39561,39561,39777,39777,2021-01-16,WV,1475.0,0.736307350373075,39.0,-80.5,0.0007998360200593451
39562,39562,39778,39778,2021-01-17,WV,697.0,0.726389552476509,39.0,-80.5,0.00037795641083482274
39563,39563,39779,39779,2021-01-18,WV,988.0,0.744384847468991,39.0,-80.5,0.0005357545680126325
39564,39564,39780,39780,2021-01-19,WV,1011.0,0.77,39.0,-80.5,0.0005482265873084732
39565,39565,39781,39781,2021-01-20,WV,857.0,0.78076171875,39.0,-80.5,0.0004647182841971924
39566,39566,39782,39782,2021-01-21,WV,940.0,0.772741987698284,39.0,-80.5,0.0005097260060039216
39567,39567,39783,39783,2021-01-22,WV,998.0,0.762302991315536,39.0,-80.5,0.0005411771850977806
39568,39568,39784,39784,2021-01-23,WV,1137.0,0.74625905068383,39.0,-80.5,0.0006165515625813393
39569,39569,39785,39785,2021-01-24,WV,555.0,0.741935483870968,39.0,-80.5,0.0003009552482257197
39570,39570,39786,39786,2021-01-25,WV,532.0,0.74172517552658,39.0,-80.5,0.00028848322892987904
39571,39571,39787,39787,2021-01-26,WV,1139.0,0.758285905590894,39.0,-80.5,0.0006176360859983689
39572,39572,39788,39788,2021-01-27,WV,797.0,0.775282688326166,39.0,-80.5,0.00043218258168630376
39573,39573,39789,39789,2021-01-28,WV,787.0,0.773010049449673,39.0,-80.5,0.00042675996460115565
39574,39574,39790,39790,2021-01-29,WV,905.0,0.767367750159337,39.0,-80.5,0.0004907468462059033
39575,39575,39791,39791,2021-01-30,WV,873.0,0.729385546004457,39.0,-80.5,0.00047339447153342936
39576,39576,39792,39792,2021-01-31,WV,661.0,0.705713373763166,39.0,-80.5,0.00035843498932828957
39577,39577,39793,39793,2021-02-01,WV,424.0,0.719029158941514,39.0,-80.5,0.00022991896441027954
39578,39578,39794,39794,2021-02-02,WV,510.0,0.74104774535809,39.0,-80.5,0.0002765534713425532
39579,39579,39795,39795,2021-02-03,WV,535.0,0.767300623301902,39.0,-80.5,0.0002901100140554235
39580,39580,39796,39796,2021-02-04,WV,574.0,0.761797752808989,39.0,-80.5,0.00031125822068750106
39581,39581,39797,39797,2021-02-05,WV,597.0,0.747650151346184,39.0,-80.5,0.00032373023998334173
39582,39582,39798,39798,2021-02-06,WV,549.0,0.738535800482703,39.0,-80.5,0.00029770167797463085
39583,39583,39799,39799,2021-02-07,WV,518.0,0.733700940642232,39.0,-80.5,0.00028089156501067173
39584,39584,39800,39800,2021-02-08,WV,398.0,0.718858848896998,39.0,-80.5,0.00021582015998889448
39585,39585,39801,39801,2021-02-09,WV,416.0,0.744851833249623,39.0,-80.5,0.00022558087074216106
39586,39586,39802,39802,2021-02-10,WV,429.0,0.766549408378638,39.0,-80.5,0.0002326302729528536
39587,39587,39803,39803,2021-02-11,WV,469.0,0.746049481245012,39.0,-80.5,0.000254320741293446
39588,39588,39804,39804,2021-02-12,WV,467.0,0.729295819424575,39.0,-80.5,0.0002532362178764164
39589,39589,39805,39805,2021-02-13,WV,395.0,0.715947649054775,39.0,-80.5,0.00021419337486335005
39590,39590,39806,39806,2021-02-14,WV,306.0,0.691114701130856,39.0,-80.5,0.00016593208280553195
39591,39591,39807,39807,2021-02-15,WV,301.0,0.692125317527519,39.0,-80.5,0.0001632207742629579
39592,39592,39808,39808,2021-02-16,WV,228.0,0.713717034334052,39.0,-80.5,0.00012363566954137675
39593,39593,39809,39809,2021-02-17,WV,288.0,0.749316170555109,39.0,-80.5,0.00015617137205226536
39594,39594,39810,39810,2021-02-18,WV,355.0,0.74782748632121,39.0,-80.5,0.00019250290652275765
39595,39595,39811,39811,2021-02-19,WV,295.0,0.752537457709038,39.0,-80.5,0.000159967204011869
39596,39596,39812,39812,2021-02-20,WV,309.0,0.7168,39.0,-80.5,0.00016755886793107637
39597,39597,39813,39813,2021-02-21,WV,252.0,0.6928958266964,39.0,-80.5,0.00013664995054573219
39598,39598,39814,39814,2021-02-22,WV,238.0,0.716327560114343,39.0,-80.5,0.00012905828662652485
39599,39599,39815,39815,2021-02-23,WV,285.0,0.747585747585748,39.0,-80.5,0.00015454458692672093
39600,39600,39816,39816,2021-02-24,WV,243.0,0.775079872204473,39.0,-80.5,0.00013176959516909888
39601,39601,39817,39817,2021-02-25,WV,431.0,0.77162574225646,39.0,-80.5,0.00023371479636988322
39602,39602,39818,39818,2021-02-26,WV,421.0,0.760250844187168,39.0,-80.5,0.00022829217928473512
39603,39603,39819,39819,2021-02-27,WV,346.0,0.722937529804483,39.0,-80.5,0.00018762255114612434
39604,39604,39820,39820,2021-02-28,WV,275.0,0.712326582682188,39.0,-80.5,0.00014912196984157283
39605,39605,39821,39821,2021-03-01,WV,193.0,0.708222811671088,39.0,-80.5,0.00010465650974335837
39606,39606,39822,39822,2021-03-02,WV,136.0,0.750583917250584,39.0,-80.5,7.37475923580142e-05
39607,39607,39823,39823,2021-03-03,WV,232.0,0.757619738751814,39.0,-80.5,0.00012580471637543597
39608,39608,39824,39824,2021-03-04,WV,261.0,0.756074014481094,39.0,-80.5,0.00014153030592236547
39609,39609,39825,39825,2021-03-05,WV,287.0,0.749478079331942,39.0,-80.5,0.00015562911034375053
39610,39610,39826,39826,2021-03-06,WV,326.0,0.726922459463798,39.0,-80.5,0.00017677731697582813
39611,39611,39827,39827,2021-03-07,WV,155.0,0.710429053511168,39.0,-80.5,8.405056481979559e-05
39612,39612,39828,39828,2021-03-08,WV,182.0,0.712927439532944,39.0,-80.5,9.869163094969547e-05
39613,39613,39829,39829,2021-03-09,WV,229.0,0.759312320916906,39.0,-80.5,0.00012417793124989155
39614,39614,39830,39830,2021-03-10,WV,302.0,0.77603746165025,39.0,-80.5,0.0001637630359714727
39615,39615,39831,39831,2021-03-11,WV,338.0,0.783140283140283,39.0,-80.5,0.00018328445747800586
39616,39616,39832,39832,2021-03-12,WV,346.0,0.75908283545939,39.0,-80.5,0.00018762255114612434
39617,39617,39833,39833,2021-03-13,WV,307.0,0.73033526756931,39.0,-80.5,0.00016647434451404675
39618,39618,39834,39834,2021-03-14,WV,319.0,0.729529335912315,39.0,-80.5,0.00017298148501622448
39619,39619,39835,39835,2021-03-15,WV,210.0,0.704923542261805,39.0,-80.5,0.00011387495878811016
39620,39620,39836,39836,2021-03-16,WV,341.0,0.737859183330533,39.0,-80.5,0.0001849112426035503
39621,39621,39837,39837,2021-03-17,WV,315.0,0.766104417670683,39.0,-80.5,0.00017081243818216522
39622,39622,39838,39838,2021-03-18,WV,382.0,0.765604890604891,39.0,-80.5,0.00020714397265265752
39623,39623,39839,39839,2021-03-19,WV,376.0,0.762662807525326,39.0,-80.5,0.00020389040240156866
39624,39624,39840,39840,2021-03-20,WV,386.0,0.735332043842682,39.0,-80.5,0.00020931301948671674
39625,39625,39841,39841,2021-03-21,WV,348.0,0.724115651752544,39.0,-80.5,0.00018870707456315397
39626,39626,39842,39842,2021-03-22,WV,276.0,0.727994593681365,39.0,-80.5,0.00014966423155008763
39627,39627,39843,39843,2021-03-23,WV,327.0,0.765617107257114,39.0,-80.5,0.00017731957868434296
39628,39628,39844,39844,2021-03-24,WV,389.0,0.785817655571635,39.0,-80.5,0.0002109398046122612
39629,39629,39845,39845,2021-03-25,WV,433.0,0.778932225063939,39.0,-80.5,0.00023479931978691285
39630,39630,39846,39846,2021-03-26,WV,499.0,0.762781835503334,39.0,-80.5,0.0002705885925488903
39631,39631,39847,39847,2021-03-27,WV,566.0,0.737601014102361,39.0,-80.5,0.0003069201270193826
39632,39632,39848,39848,2021-03-28,WV,297.0,0.709528362014022,39.0,-80.5,0.00016105172742889864
39633,39633,39849,39849,2021-03-29,WV,378.0,0.720969089390142,39.0,-80.5,0.00020497492581859826
39634,39634,39850,39850,2021-03-30,WV,331.0,0.744448127278754,39.0,-80.5,0.00017948862551840218
39635,39635,39851,39851,2021-03-31,WV,416.0,0.772016592214422,39.0,-80.5,0.00022558087074216106
39636,39636,39852,39852,2021-04-01,WV,495.0,0.771511440541412,39.0,-80.5,0.00026841954571483106
39637,39637,39853,39853,2021-04-02,WV,420.0,0.764429312581064,39.0,-80.5,0.00022774991757622032
39638,39638,39854,39854,2021-04-03,WV,453.0,0.697264044034321,39.0,-80.5,0.00024564455395720904
39639,39639,39855,39855,2021-04-04,WV,350.0,0.674927113702624,39.0,-80.5,0.0001897915979801836
39640,39640,39856,39856,2021-04-05,WV,277.0,0.696478296478296,39.0,-80.5,0.00015020649325860245
39641,39641,39857,39857,2021-04-06,WV,277.0,0.73005148005148,39.0,-80.5,0.00015020649325860245
39642,39642,39858,39858,2021-04-07,WV,364.0,0.753576595402668,39.0,-80.5,0.00019738326189939093
39643,39643,39859,39859,2021-04-08,WV,446.0,0.77612663543854,39.0,-80.5,0.00024184872199760538
39644,39644,39860,39860,2021-04-09,WV,479.0,0.777562237310055,39.0,-80.5,0.0002597433583785941
39645,39645,39861,39861,2021-04-10,WV,455.0,0.728840625998084,39.0,-80.5,0.0002467290773742387
39646,39646,39862,39862,2021-04-11,WV,415.0,0.719292604501608,39.0,-80.5,0.00022503860903364626
39647,39647,39863,39863,2021-04-12,WV,293.0,0.72742474916388,39.0,-80.5,0.0001588826805948394
39648,39648,39864,39864,2021-04-13,WV,328.0,0.778959810874704,39.0,-80.5,0.00017786184039285776
39649,39649,39865,39865,2021-04-14,WV,413.0,0.798355899419729,39.0,-80.5,0.00022395408561661664
39650,39650,39866,39866,2021-04-15,WV,393.0,0.781064137598457,39.0,-80.5,0.00021310885144632042
39651,39651,39867,39867,2021-04-16,WV,475.0,0.770109395109395,39.0,-80.5,0.00025757431154453485
39652,39652,39868,39868,2021-04-17,WV,446.0,0.737407763875521,39.0,-80.5,0.00024184872199760538
39653,39653,39869,39869,2021-04-18,WV,370.0,0.7270819883796,39.0,-80.5,0.00020063683215047978
39654,39654,39870,39870,2021-04-19,WV,260.0,0.746948598934158,39.0,-80.5,0.00014098804421385067
39655,39655,39871,39871,2021-04-20,WV,315.0,0.750585480093677,39.0,-80.5,0.00017081243818216522
39656,39656,39872,39872,2021-04-21,WV,426.0,0.763440860215054,39.0,-80.5,0.00023100348782730917
39657,39657,39873,39873,2021-04-22,WV,400.0,0.774911887215636,39.0,-80.5,0.0002169046834059241
39658,39658,39874,39874,2021-04-23,WV,405.0,0.771340971437792,39.0,-80.5,0.00021961599194849816
39659,39659,39875,39875,2021-04-24,WV,375.0,0.734156906786459,39.0,-80.5,0.00020334814069305384
39660,39660,39876,39876,2021-04-25,WV,314.0,0.713183279742765,39.0,-80.5,0.00017027017647365043
39661,39661,39877,39877,2021-04-26,WV,289.0,0.729244960710625,39.0,-80.5,0.00015671363376078016
39662,39662,39878,39878,2021-04-27,WV,177.0,0.762161252314425,39.0,-80.5,9.598032240712141e-05
39663,39663,39879,39879,2021-04-28,WV,453.0,0.779418847327019,39.0,-80.5,0.00024564455395720904
39664,39664,39880,39880,2021-04-29,WV,432.0,0.777153858495107,39.0,-80.5,0.00023425705807839802
39665,39665,39881,39881,2021-04-30,WV,395.0,0.77102053915276,39.0,-80.5,0.00021419337486335005
39666,39666,39882,39882,2021-05-01,WV,370.0,0.73943661971831,39.0,-80.5,0.00020063683215047978
39667,39667,39883,39883,2021-05-02,WV,420.0,0.726364954098889,39.0,-80.5,0.00022774991757622032
39668,39668,39884,39884,2021-05-03,WV,289.0,0.728923920493489,39.0,-80.5,0.00015671363376078016
39669,39669,39885,39885,2021-05-04,WV,344.0,0.76524082182553,39.0,-80.5,0.00018653802772909472
39670,39670,39886,39886,2021-05-05,WV,405.0,0.793816110659072,39.0,-80.5,0.00021961599194849816
39671,39671,39887,39887,2021-05-06,WV,385.0,0.783621945298592,39.0,-80.5,0.00020877075777820194
39672,39672,39888,39888,2021-05-07,WV,339.0,0.767730496453901,39.0,-80.5,0.00018382671918652066
39673,39673,39889,39889,2021-05-08,WV,321.0,0.731526298806066,39.0,-80.5,0.00017406600843325408
39674,39674,39890,39890,2021-05-09,WV,405.0,0.715462918080465,39.0,-80.5,0.00021961599194849816
39675,39675,39891,39891,2021-05-10,WV,211.0,0.724762872628726,39.0,-80.5,0.00011441722049662496
39676,39676,39892,39892,2021-05-11,WV,258.0,0.766072029619657,39.0,-80.5,0.00013990352079682104
39677,39677,39893,39893,2021-05-12,WV,340.0,0.787640449438202,39.0,-80.5,0.0001843689808950355
39678,39678,39894,39894,2021-05-13,WV,411.0,0.767209414799291,39.0,-80.5,0.000222869562199587
39679,39679,39895,39895,2021-05-14,WV,297.0,0.767321946503384,39.0,-80.5,0.00016105172742889864
39680,39680,39896,39896,2021-05-15,WV,307.0,0.750575090371344,39.0,-80.5,0.00016647434451404675
39681,39681,39897,39897,2021-05-16,WV,238.0,0.711930164888458,39.0,-80.5,0.00012905828662652485
39682,39682,39898,39898,2021-05-17,WV,175.0,0.733971619080185,39.0,-80.5,9.48957989900918e-05
39683,39683,39899,39899,2021-05-18,WV,245.0,0.753990925894808,39.0,-80.5,0.0001328541185861285
39684,39684,39900,39900,2021-05-19,WV,261.0,0.776402507635428,39.0,-80.5,0.00014153030592236547
39685,39685,39901,39901,2021-05-20,WV,301.0,0.785275080906149,39.0,-80.5,0.0001632207742629579
39686,39686,39902,39902,2021-05-21,WV,285.0,0.77431906614786,39.0,-80.5,0.00015454458692672093
39687,39687,39903,39903,2021-05-22,WV,0.0,0.742277992277992,39.0,-80.5,0.0
39688,39688,39904,39904,2021-05-23,WV,0.0,0.717576929273401,39.0,-80.5,0.0
39689,39689,39905,39905,2021-05-24,WV,619.0,0.742321970975363,39.0,-80.5,0.00033565999757066754
39690,39690,39906,39906,2021-05-25,WV,233.0,0.772209185383842,39.0,-80.5,0.0001263469780839508
39691,39691,39907,39907,2021-05-26,WV,190.0,0.806061583104949,39.0,-80.5,0.00010302972461781395
39692,39692,39908,39908,2021-05-27,WV,269.0,0.785702492983325,39.0,-80.5,0.00014586839959048395
39693,39693,39909,39909,2021-05-28,WV,241.0,0.768216287504121,39.0,-80.5,0.00013068507175206928
39694,39694,39910,39910,2021-05-29,WV,0.0,0.723165704863974,39.0,-80.5,0.0
39695,39695,39911,39911,2021-05-30,WV,0.0,0.708471211118465,39.0,-80.5,0.0
39696,39696,39912,39912,2021-05-31,WV,0.0,0.704714211707822,39.0,-80.5,0.0
39697,39697,39913,39913,2021-06-01,WV,571.0,0.729271248052622,39.0,-80.5,0.00030963143556195666
39698,39698,39914,39914,2021-06-02,WV,109.0,0.765542592296628,39.0,-80.5,5.910652622811432e-05
39699,39699,39915,39915,2021-06-03,WV,144.0,0.787806048967835,39.0,-80.5,7.808568602613268e-05
39700,39700,39916,39916,2021-06-04,WV,121.0,0.784247129225295,39.0,-80.5,6.561366673029204e-05
39701,39701,39917,39917,2021-06-05,WV,0.0,0.757052013696396,39.0,-80.5,0.0
39702,39702,39918,39918,2021-06-06,WV,0.0,0.717394808963405,39.0,-80.5,0.0
39703,39703,39919,39919,2021-06-07,WV,308.0,0.725976857286601,39.0,-80.5,0.00016701660622256154
39704,39704,39920,39920,2021-06-08,WV,96.0,0.767585630743526,39.0,-80.5,5.2057124017421786e-05
39705,39705,39921,39921,2021-06-09,WV,90.0,0.775451494326354,39.0,-80.5,4.880355376633292e-05
39706,39706,39922,39922,2021-06-10,WV,119.0,0.774358974358974,39.0,-80.5,6.452914331326243e-05
39707,39707,39923,39923,2021-06-11,WV,94.0,0.754054948692486,39.0,-80.5,5.0972600600392166e-05
39708,39708,39924,39924,2021-06-12,WV,0.0,0.73365416528377,39.0,-80.5,0.0
39709,39709,39925,39925,2021-06-13,WV,0.0,0.715856095936043,39.0,-80.5,0.0
39710,39710,39926,39926,2021-06-14,WV,205.0,0.726611226611227,39.0,-80.5,0.0001111636502455361
39711,39711,39927,39927,2021-06-15,WV,77.0,0.761294789683227,39.0,-80.5,4.1754151555640386e-05
39712,39712,39928,39928,2021-06-16,WV,90.0,0.77408142999007,39.0,-80.5,4.880355376633292e-05
39713,39713,39929,39929,2021-06-17,WV,71.0,0.771712158808933,39.0,-80.5,3.8500581304551526e-05
