date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-10-13,US_AL,1016.0,111.0,,,810501.0,14980.0,,
2021-10-13,US_RI,290.0,1.0,,,175777.0,2857.0,,
2021-10-13,US_PA,5012.0,170.0,,,1491146.0,30228.0,,
2021-10-13,US_WI,2860.0,23.0,,,847180.0,9124.0,,
2021-10-13,US_DE,507.0,1.0,,1107.0,138908.0,1902.0,,419505.0
2021-10-13,US_KS,1960.0,10.0,,,422261.0,6183.0,,
2021-10-13,US_WA,2969.0,94.0,,,691863.0,8214.0,,
2021-10-13,US_AR,694.0,19.0,,,504516.0,8166.0,,
2021-10-13,US_SD,1088.0,0.0,,,149337.0,2177.0,,
2021-10-13,US_NJ,1746.0,29.0,,,1175915.0,27653.0,,
2021-10-13,US_IL,2945.0,48.0,,,1665938.0,28089.0,,
2021-10-13,US_MN,2376.0,24.0,,,749268.0,8478.0,,
2021-10-13,US_NE,838.0,14.0,,,274254.0,2870.0,,
2021-10-13,US_GA,1988.0,85.0,,,1575770.0,26483.0,,
2021-10-13,US_PR,176.0,6.0,,,216476.0,3199.0,,
2021-10-13,US_MT,1347.0,15.0,,,162414.0,2109.0,,
2021-10-13,US_DC,102.0,1.0,0.0,,62852.0,1183.0,34985.0,
2021-10-13,US_AK,968.0,11.0,,12223.0,121835.0,870.0,,3212333.0
2021-10-13,US_VA,2359.0,66.0,,,897978.0,13285.0,,
2021-10-13,US_MD,1114.0,17.0,,,546783.0,10644.0,,
2021-10-13,US,94789.0,1781.0,,1881596.0,43529694.0,689828.0,,606883089.0
2021-10-13,US_ND,661.0,6.0,,,139597.0,1692.0,,
2021-10-13,US_NC,3302.0,99.0,,,1442469.0,17349.0,,
2021-10-13,US_TX,9697.0,300.0,,,4154847.0,68587.0,,
2021-10-13,US_SC,999.0,37.0,,,880984.0,13093.0,,
2021-10-13,US_CT,240.0,38.0,,,395721.0,8705.0,,
2021-10-13,US_NM,708.0,14.0,,,262078.0,4901.0,,
2021-10-13,US_VT,327.0,1.0,,,36352.0,340.0,,
2021-10-13,US_CO,2709.0,33.0,,,702277.0,8000.0,,
2021-10-13,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-13,US_KY,2694.0,34.0,,,725843.0,9318.0,,
2021-10-13,US_IA,2416.0,94.0,,,469875.0,6748.0,,
2021-10-13,US_IN,2695.0,31.0,,,994974.0,16140.0,,
2021-10-13,US_NV,728.0,22.0,,,439793.0,7367.0,,
2021-10-13,US_ME,893.0,7.0,,,95833.0,1083.0,,
2021-10-13,US_MO,1641.0,99.0,,,853982.0,12511.0,,
2021-10-13,US_ID,2000.0,22.0,,,272703.0,3190.0,,
2021-10-13,US_CA,3960.0,148.0,,410291.0,4565279.0,70010.0,,98767135.0
2021-10-13,US_FL,2505.0,3.0,,,3614272.0,57303.0,,
2021-10-13,US_MI,10849.0,125.0,,,1207442.0,22843.0,,
2021-10-13,US_MA,1763.0,19.0,,,829873.0,18802.0,,
2021-10-13,US_AZ,2319.0,-6.0,,,1124709.0,20447.0,,
2021-10-13,US_VI,28.0,2.0,,,6978.0,75.0,,
2021-10-13,US_NH,544.0,2.0,,,126773.0,1511.0,,
2021-10-13,US_MS,719.0,26.0,,,496851.0,9900.0,,
2021-10-13,US_OH,5648.0,0.0,,,1480371.0,23021.0,,
2021-10-13,US_WV,1130.0,3.0,,,255778.0,3998.0,,
2021-10-13,US_OR,1136.0,33.0,,,346480.0,4117.0,,
2021-10-13,US_WY,439.0,0.0,,,96059.0,1080.0,,
2021-10-13,US_GU,134.0,2.0,,,17564.0,220.0,,
2021-10-13,US_TN,2295.0,47.0,,,1229933.0,15601.0,,
2021-10-13,US_UT,1844.0,17.0,,,526507.0,3042.0,,
2021-10-13,US_NY,4524.0,55.0,,,2486254.0,55402.0,,
2021-10-13,US_MP,1.0,0.0,,,282.0,3.0,,
2021-10-14,US_OH,5143.0,0.0,,,1485514.0,23021.0,,
2021-10-14,US_OR,1136.0,24.0,,,347616.0,4141.0,,
2021-10-14,US_CO,2548.0,10.0,,,704825.0,8010.0,,
2021-10-14,US_UT,1253.0,8.0,,,527760.0,3050.0,,
2021-10-14,US_WA,2980.0,49.0,,,694843.0,8263.0,,
2021-10-14,US_DE,454.0,6.0,,900.0,139362.0,1908.0,,420405.0
2021-10-14,US_MA,1789.0,14.0,,,831662.0,18816.0,,
2021-10-14,US_IL,2571.0,63.0,,,1668509.0,28152.0,,
2021-10-14,US_AR,781.0,10.0,,,505297.0,8176.0,,
2021-10-14,US_SC,1471.0,21.0,,,882455.0,13114.0,,
2021-10-14,US_ND,623.0,4.0,,,140220.0,1696.0,,
2021-10-14,US_NM,876.0,20.0,,,262954.0,4921.0,,
2021-10-14,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-14,US_MI,0.0,0.0,,,1207442.0,22843.0,,
2021-10-14,US_OK,1181.0,0.0,,,630693.0,9402.0,,
2021-10-14,US_WV,1264.0,50.0,,,257042.0,4048.0,,
2021-10-14,US_SD,341.0,5.0,,,149678.0,2182.0,,
2021-10-14,US_CA,6188.0,140.0,,397000.0,4571467.0,70150.0,,99164135.0
2021-10-14,US_AZ,2386.0,9.0,,,1127095.0,20456.0,,
2021-10-14,US_GU,95.0,3.0,,,17659.0,223.0,,
2021-10-14,US_GA,2046.0,131.0,,,1577816.0,26614.0,,
2021-10-14,US_NV,707.0,45.0,,,440500.0,7412.0,,
2021-10-14,US_NJ,1638.0,20.0,,,1177553.0,27673.0,,
2021-10-14,US_VA,2603.0,60.0,,,900581.0,13345.0,,
2021-10-14,US,94445.0,1546.0,,1717838.0,43624637.0,691381.0,,608600927.0
2021-10-14,US_TX,5594.0,224.0,,,4160441.0,68811.0,,
2021-10-14,US_NE,739.0,15.0,,,274993.0,2885.0,,
2021-10-14,US_DC,124.0,0.0,0.0,,62976.0,1183.0,34985.0,
2021-10-14,US_HI,156.0,6.0,,,79411.0,854.0,,
2021-10-14,US_KY,2069.0,29.0,,,727912.0,9347.0,,
2021-10-14,US_LA,842.0,28.0,,,751315.0,14296.0,,
2021-10-14,US_MD,1124.0,20.0,,,547907.0,10664.0,,
2021-10-14,US_NY,4514.0,45.0,,,2490768.0,55447.0,,
2021-10-14,US_MN,2916.0,25.0,,,752184.0,8503.0,,
2021-10-14,US_MT,1288.0,12.0,,,163702.0,2121.0,,
2021-10-14,US_MP,0.0,0.0,,,282.0,3.0,,
2021-10-14,US_PA,5253.0,108.0,,,1496399.0,30336.0,,
2021-10-14,US_KS,47.0,0.0,,,422308.0,6183.0,,
2021-10-14,US_AK,969.0,4.0,,9577.0,122804.0,874.0,,3221910.0
2021-10-14,US_MS,528.0,7.0,,,497379.0,9907.0,,
2021-10-14,US_MO,1440.0,33.0,,,855422.0,12544.0,,
2021-10-14,US_WY,605.0,0.0,,,96664.0,1080.0,,
2021-10-14,US_PR,81.0,2.0,,,216557.0,3201.0,,
2021-10-14,US_IA,0.0,0.0,,,469875.0,6748.0,,
2021-10-14,US_VT,151.0,2.0,,,36503.0,342.0,,
2021-10-14,US_NC,3574.0,79.0,,,1446043.0,17428.0,,
2021-10-14,US_WI,2960.0,17.0,,,850140.0,9141.0,,
2021-10-14,US_RI,313.0,3.0,,,176090.0,2860.0,,
2021-10-14,US_AL,1050.0,121.0,,,811551.0,15101.0,,
2021-10-14,US_IN,2632.0,85.0,,,997606.0,16225.0,,
2021-10-14,US_ME,799.0,5.0,,,96632.0,1088.0,,
2021-10-14,US_CT,908.0,2.0,,,396629.0,8707.0,,
2021-10-14,US_NH,648.0,5.0,,,127421.0,1516.0,,
2021-10-14,US_ID,1914.0,30.0,,,274617.0,3220.0,,
2021-10-14,US_TN,1980.0,35.0,,,1231913.0,15636.0,,
2021-10-14,US_FL,3377.0,408.0,,,3617649.0,57711.0,,
2021-10-14,US_VI,0.0,0.0,,,6978.0,75.0,,
2021-10-15,US_AZ,2399.0,38.0,,,1129494.0,20494.0,,
2021-10-15,US_LA,559.0,25.0,,,751874.0,14321.0,,
2021-10-15,US_MI,9970.0,105.0,,,1217412.0,22948.0,,
2021-10-15,US_WY,473.0,0.0,,,97137.0,1080.0,,
2021-10-15,US_HI,151.0,5.0,,,79562.0,859.0,,
2021-10-15,US_SD,318.0,7.0,,,149996.0,2189.0,,
2021-10-15,US,89930.0,1978.0,,1198009.0,43715373.0,693417.0,,609798936.0
2021-10-15,US_DC,329.0,0.0,0.0,,63305.0,1183.0,34985.0,
2021-10-15,US_AL,1143.0,41.0,,,812694.0,15142.0,,
2021-10-15,US_OK,1179.0,0.0,,,631872.0,9402.0,,
2021-10-15,US_NE,701.0,12.0,,,275694.0,2897.0,,
2021-10-15,US_TX,6830.0,260.0,,,4167271.0,69071.0,,
2021-10-15,US_MO,1428.0,7.0,,,856850.0,12551.0,,
2021-10-15,US_MD,1068.0,18.0,,,548975.0,10682.0,,
2021-10-15,US_NH,626.0,4.0,,,128047.0,1520.0,,
2021-10-15,US_NC,2959.0,44.0,,,1449002.0,17472.0,,
2021-10-15,US_MS,411.0,10.0,,,497790.0,9917.0,,
2021-10-15,US_GU,105.0,0.0,,,17764.0,223.0,,
2021-10-15,US_KS,1778.0,16.0,,,424086.0,6199.0,,
2021-10-15,US_VI,0.0,0.0,,,6978.0,75.0,,
2021-10-15,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-15,US_CA,0.0,0.0,,344655.0,4571467.0,70150.0,,99508790.0
2021-10-15,US_GA,1846.0,197.0,,,1579662.0,26811.0,,
2021-10-15,US_NY,6342.0,18.0,,,2497110.0,55465.0,,
2021-10-15,US_WV,1371.0,60.0,,,258413.0,4108.0,,
2021-10-15,US_PA,5725.0,82.0,,,1502124.0,30418.0,,
2021-10-15,US_MP,0.0,0.0,,,282.0,3.0,,
2021-10-15,US_MN,3341.0,28.0,,,755525.0,8531.0,,
2021-10-15,US_FL,2913.0,148.0,,,3620562.0,57859.0,,
2021-10-15,US_NJ,1383.0,19.0,,,1178936.0,27692.0,,
2021-10-15,US_CT,494.0,11.0,,,397123.0,8718.0,,
2021-10-15,US_OH,4937.0,306.0,,,1490451.0,23327.0,,
2021-10-15,US_ME,551.0,5.0,,,97183.0,1093.0,,
2021-10-15,US_WA,2519.0,32.0,,,697362.0,8295.0,,
2021-10-15,US_SC,1527.0,118.0,,,883982.0,13232.0,,
2021-10-15,US_IL,2570.0,45.0,,,1671079.0,28197.0,,
2021-10-15,US_ND,560.0,7.0,,,140780.0,1703.0,,
2021-10-15,US_AK,716.0,3.0,,8279.0,123520.0,877.0,,3230189.0
2021-10-15,US_UT,1493.0,17.0,,,529253.0,3067.0,,
2021-10-15,US_ID,1522.0,34.0,,,276139.0,3254.0,,
2021-10-15,US_IN,2264.0,20.0,,,999870.0,16245.0,,
2021-10-15,US_CO,3972.0,37.0,,,708797.0,8047.0,,
2021-10-15,US_NV,521.0,10.0,,,441021.0,7422.0,,
2021-10-15,US_OR,1150.0,20.0,,,348766.0,4161.0,,
2021-10-15,US_WI,0.0,0.0,,,850140.0,9141.0,,
2021-10-15,US_DE,494.0,5.0,,1033.0,139856.0,1913.0,,421438.0
2021-10-15,US_VA,2357.0,46.0,,,902938.0,13391.0,,
2021-10-15,US_TN,2001.0,60.0,,,1233914.0,15696.0,,
2021-10-15,US_NM,801.0,11.0,,,263755.0,4932.0,,
2021-10-15,US_KY,2062.0,29.0,,,729974.0,9376.0,,
2021-10-15,US_IA,0.0,0.0,,,469875.0,6748.0,,
2021-10-15,US_VT,227.0,1.0,,,36730.0,343.0,,
2021-10-15,US_PR,224.0,4.0,,,216781.0,3205.0,,
2021-10-15,US_MA,1649.0,12.0,,,833311.0,18828.0,,
2021-10-15,US_RI,315.0,0.0,,,176405.0,2860.0,,
2021-10-15,US_MT,1144.0,12.0,,,164846.0,2133.0,,
2021-10-15,US_AR,714.0,16.0,,,506011.0,8192.0,,
2021-10-16,US_WV,1172.0,0.0,,,259585.0,4108.0,,
2021-10-16,US_OK,0.0,0.0,,,631872.0,9402.0,,
2021-10-16,US_OR,0.0,0.0,,,348766.0,4161.0,,
2021-10-16,US_MI,0.0,0.0,,,1217412.0,22948.0,,
2021-10-16,US_OH,3709.0,0.0,,,1494160.0,23327.0,,
2021-10-16,US_NH,0.0,0.0,,,128047.0,1520.0,,
2021-10-16,US_NV,0.0,0.0,,,441021.0,7422.0,,
2021-10-16,US_DC,0.0,0.0,,,62976.0,1183.0,,
2021-10-16,US_FL,2484.0,0.0,,,3623046.0,57859.0,,
2021-10-16,US_ID,783.0,5.0,,,276922.0,3259.0,,
2021-10-16,US_UT,0.0,0.0,,,529253.0,3067.0,,
2021-10-16,US_PR,108.0,2.0,,,216889.0,3207.0,,
2021-10-16,US_TX,3313.0,202.0,,,4170584.0,69273.0,,
2021-10-16,US_NY,4018.0,19.0,,,2501128.0,55484.0,,
2021-10-16,US_TN,0.0,0.0,,,1233914.0,15696.0,,
2021-10-16,US_CT,0.0,0.0,,,397123.0,8718.0,,
2021-10-16,US,63284.0,923.0,,700646.0,43779482.0,694340.0,,610499582.0
2021-10-16,US_MO,876.0,6.0,,,857726.0,12557.0,,
2021-10-16,US_NM,0.0,0.0,,,263755.0,4932.0,,
2021-10-16,US_IA,2456.0,0.0,,,472331.0,6748.0,,
2021-10-16,US_WY,0.0,0.0,,,97137.0,1080.0,,
2021-10-16,US_KY,179.0,1.0,,,730153.0,9377.0,,
2021-10-16,US_MD,936.0,21.0,,,549911.0,10703.0,,
2021-10-16,US_GA,0.0,0.0,,,1579662.0,26811.0,,
2021-10-16,US_VA,0.0,0.0,,,902938.0,13391.0,,
2021-10-16,US_CO,588.0,5.0,,,709385.0,8052.0,,
2021-10-16,US_NC,0.0,0.0,,,1449002.0,17472.0,,
2021-10-16,US_MP,0.0,0.0,,,282.0,3.0,,
2021-10-16,US_IN,0.0,0.0,,,999870.0,16245.0,,
2021-10-16,US_ND,522.0,11.0,,,141302.0,1714.0,,
2021-10-16,US_VT,339.0,2.0,,,37069.0,345.0,,
2021-10-16,US_SC,0.0,0.0,,,883982.0,13232.0,,
2021-10-16,US_ME,542.0,2.0,,,97725.0,1095.0,,
2021-10-16,US_GU,0.0,0.0,,,17764.0,223.0,,
2021-10-16,US_VI,0.0,0.0,,,6978.0,75.0,,
2021-10-16,US_MS,0.0,0.0,,,497790.0,9917.0,,
2021-10-16,US_MA,0.0,0.0,,,833311.0,18828.0,,
2021-10-16,US_CA,0.0,0.0,,103958.0,4571467.0,70150.0,,99612748.0
2021-10-16,US_IL,0.0,0.0,,,1671079.0,28197.0,,
2021-10-16,US_WA,0.0,0.0,,,697362.0,8295.0,,
2021-10-16,US_MN,0.0,0.0,,,755525.0,8531.0,,
2021-10-16,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-16,US_AZ,2482.0,15.0,,,1131976.0,20509.0,,
2021-10-16,US_NJ,1452.0,28.0,,,1180388.0,27720.0,,
2021-10-16,US_KS,22.0,0.0,,,424108.0,6199.0,,
2021-10-16,US_WI,0.0,0.0,,,850140.0,9141.0,,
2021-10-16,US_DE,247.0,1.0,,303.0,140103.0,1914.0,,421741.0
2021-10-16,US_HI,135.0,4.0,,,79697.0,863.0,,
2021-10-16,US_AR,562.0,3.0,,,506573.0,8195.0,,
2021-10-16,US_NE,0.0,1.0,,,275694.0,2898.0,,
2021-10-16,US_LA,0.0,0.0,,,751874.0,14321.0,,
2021-10-16,US_RI,0.0,0.0,,,176405.0,2860.0,,
2021-10-16,US_AL,787.0,37.0,,,813481.0,15179.0,,
2021-10-16,US_SD,0.0,0.0,,,149996.0,2189.0,,
2021-10-16,US_PA,4485.0,0.0,,,1506609.0,30418.0,,
2021-10-16,US_MT,0.0,0.0,,,164846.0,2133.0,,
2021-10-16,US_AK,990.0,11.0,,4039.0,124510.0,888.0,,3234228.0
2021-10-17,US_OH,2515.0,0.0,,,1496675.0,23327.0,,
2021-10-17,US_IN,0.0,0.0,,,999870.0,16245.0,,
2021-10-17,US_NJ,896.0,5.0,,,1181284.0,27725.0,,
2021-10-17,US_CO,391.0,2.0,,,709776.0,8054.0,,
2021-10-17,US_ND,216.0,0.0,,,141518.0,1714.0,,
2021-10-17,US_OK,0.0,0.0,,,631872.0,9402.0,,
2021-10-17,US_KS,0.0,0.0,,,424108.0,6199.0,,
2021-10-17,US_GU,0.0,0.0,,,17764.0,223.0,,
2021-10-17,US_WI,5213.0,21.0,,,855353.0,9162.0,,
2021-10-17,US_VA,0.0,0.0,,,902938.0,13391.0,,
2021-10-17,US_DE,317.0,3.0,,653.0,140420.0,1917.0,,422394.0
2021-10-17,US_MD,871.0,5.0,,,550782.0,10708.0,,
2021-10-17,US_NE,0.0,0.0,,,275694.0,2898.0,,
2021-10-17,US_IA,0.0,0.0,,,472331.0,6748.0,,
2021-10-17,US_WY,0.0,0.0,,,97137.0,1080.0,,
2021-10-17,US_PR,140.0,0.0,,,217029.0,3207.0,,
2021-10-17,US_NY,3149.0,30.0,,,2504277.0,55514.0,,
2021-10-17,US_NM,0.0,0.0,,,263755.0,4932.0,,
2021-10-17,US_AR,383.0,5.0,,,506956.0,8200.0,,
2021-10-17,US_HI,135.0,6.0,,,79832.0,869.0,,
2021-10-17,US_RI,0.0,0.0,,,176405.0,2860.0,,
2021-10-17,US_MO,647.0,2.0,,,858373.0,12559.0,,
2021-10-17,US_MA,0.0,0.0,,,833311.0,18828.0,,
2021-10-17,US_LA,0.0,0.0,,,751874.0,14321.0,,
2021-10-17,US,48608.0,699.0,,1233796.0,43828166.0,695052.0,,611733378.0
2021-10-17,US_VT,249.0,0.0,,,37318.0,345.0,,
2021-10-17,US_CT,0.0,0.0,,,397123.0,8718.0,,
2021-10-17,US_VI,0.0,0.0,,,6978.0,75.0,,
2021-10-17,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-17,US_AZ,0.0,0.0,,,1131976.0,20509.0,,
2021-10-17,US_UT,0.0,0.0,,,529253.0,3067.0,,
2021-10-17,US_MP,0.0,0.0,,,282.0,3.0,,
2021-10-17,US_GA,0.0,0.0,,,1579662.0,26811.0,,
2021-10-17,US_PA,3821.0,0.0,,,1510430.0,30418.0,,
2021-10-17,US_DC,0.0,0.0,,,62976.0,1183.0,,
2021-10-17,US_NH,0.0,0.0,,,128047.0,1520.0,,
2021-10-17,US_IL,0.0,0.0,,,1671079.0,28197.0,,
2021-10-17,US_OR,0.0,0.0,,,348766.0,4161.0,,
2021-10-17,US_NC,0.0,0.0,,,1449002.0,17472.0,,
2021-10-17,US_CA,16764.0,266.0,,84169.0,4588231.0,70416.0,,99696917.0
2021-10-17,US_NV,0.0,0.0,,,441021.0,7422.0,,
2021-10-17,US_FL,0.0,0.0,,,3623046.0,57859.0,,
2021-10-17,US_AK,563.0,3.0,,4116.0,125073.0,891.0,,3238344.0
2021-10-17,US_AL,544.0,0.0,,,814025.0,15179.0,,
2021-10-17,US_ID,304.0,0.0,,,277226.0,3259.0,,
2021-10-17,US_SD,0.0,0.0,,,149996.0,2189.0,,
2021-10-17,US_MI,0.0,0.0,,,1217412.0,22948.0,,
2021-10-17,US_WA,62.0,0.0,,,697424.0,8295.0,,
2021-10-17,US_MS,0.0,0.0,,,497790.0,9917.0,,
2021-10-17,US_TN,0.0,0.0,,,1233914.0,15696.0,,
2021-10-17,US_KY,0.0,0.0,,,730153.0,9377.0,,
2021-10-17,US_SC,0.0,0.0,,,883982.0,13232.0,,
2021-10-17,US_ME,0.0,0.0,,,97725.0,1095.0,,
2021-10-17,US_WV,859.0,0.0,,,260444.0,4108.0,,
2021-10-17,US_MT,0.0,0.0,,,164846.0,2133.0,,
2021-10-17,US_MN,0.0,0.0,,,755525.0,8531.0,,
2021-10-17,US_TX,862.0,100.0,,,4171446.0,69373.0,,
2021-10-18,US_NE,1123.0,0.0,,,276817.0,2898.0,,
2021-10-18,US_MT,1275.0,50.0,,,166121.0,2183.0,,
2021-10-18,US_SC,3553.0,87.0,,,887535.0,13319.0,,
2021-10-18,US_VT,201.0,1.0,,,37519.0,346.0,,
2021-10-18,US_CA,4081.0,21.0,,445695.0,4592312.0,70437.0,,100142612.0
2021-10-18,US_PR,73.0,0.0,,,217102.0,3207.0,,
2021-10-18,US,67521.0,1246.0,,1719799.0,43895710.0,697311.0,,613453177.0
2021-10-18,US_TN,3126.0,58.0,,,1237040.0,15754.0,,
2021-10-18,US_IN,3828.0,64.0,,,1003698.0,16309.0,,
2021-10-18,US_HI,109.0,4.0,,,79941.0,873.0,,
2021-10-18,US_MA,2991.0,10.0,,,836302.0,18838.0,,
2021-10-18,US_ME,-1.0,0.0,,,97724.0,1095.0,,
2021-10-18,US_OH,2810.0,0.0,,,1499485.0,23327.0,,
2021-10-18,US_WA,2027.0,7.0,,,699451.0,8302.0,,
2021-10-18,US_CO,3987.0,45.0,,,713763.0,8099.0,,
2021-10-18,US_WI,2830.0,2.0,,,858183.0,9164.0,,
2021-10-18,US_OR,3260.0,24.0,,,352026.0,4185.0,,
2021-10-18,US_VA,4944.0,95.0,,,907882.0,13486.0,,
2021-10-18,US_IL,5417.0,71.0,,,1676496.0,28268.0,,
2021-10-18,US_NM,1877.0,12.0,,,265632.0,4944.0,,
2021-10-18,US_ND,199.0,0.0,,,141717.0,1714.0,,
2021-10-18,US_DE,198.0,7.0,,180.0,140618.0,1924.0,,422574.0
2021-10-18,US_AR,142.0,2.0,,,507098.0,8202.0,,
2021-10-18,US_IA,0.0,0.0,,,472331.0,6748.0,,
2021-10-18,US_ID,1290.0,40.0,,,278516.0,3299.0,,
2021-10-18,US_KY,2958.0,101.0,,,733111.0,9478.0,,
2021-10-18,US_VI,101.0,3.0,,,7079.0,78.0,,
2021-10-18,US_AZ,0.0,0.0,,,1131976.0,20509.0,,
2021-10-18,US_KS,1492.0,4.0,,,425600.0,6203.0,,
2021-10-18,US_GU,196.0,1.0,,,17960.0,224.0,,
2021-10-18,US_MP,7.0,0.0,,,289.0,3.0,,
2021-10-18,US_NJ,767.0,12.0,,,1182051.0,27737.0,,
2021-10-18,US_TX,4987.0,69.0,,,4176433.0,69442.0,,
2021-10-18,US_GA,3321.0,161.0,,,1582983.0,26972.0,,
2021-10-18,US_WV,689.0,26.0,,,261133.0,4134.0,,
2021-10-18,US_MN,2851.0,29.0,,,758376.0,8560.0,,
2021-10-18,US_MS,770.0,22.0,,,498560.0,9939.0,,
2021-10-18,US_PA,2902.0,105.0,,,1513332.0,30523.0,,
2021-10-18,US_OK,3571.0,0.0,,,635443.0,9402.0,,
2021-10-18,US_NH,1616.0,4.0,,,129663.0,1524.0,,
2021-10-18,US_FL,3096.0,283.0,,,3626142.0,58142.0,,
2021-10-18,US_MI,9328.0,48.0,,,1226740.0,22996.0,,
2021-10-18,US_NV,1399.0,29.0,,,442420.0,7451.0,,
2021-10-18,US_NC,6960.0,81.0,,,1455962.0,17553.0,,
2021-10-18,US_SD,354.0,13.0,,,150350.0,2202.0,,
2021-10-18,US_DC,40.0,1.0,0.0,,63345.0,1184.0,34985.0,
2021-10-18,US_AK,501.0,7.0,,12788.0,125574.0,898.0,,3251132.0
2021-10-18,US_AL,338.0,0.0,,,814363.0,15179.0,,
2021-10-18,US_MD,714.0,14.0,,,551496.0,10722.0,,
2021-10-18,US_LA,1077.0,29.0,,,752951.0,14350.0,,
2021-10-18,US_CT,1147.0,0.0,,,398270.0,8718.0,,
2021-10-18,US_NY,5389.0,43.0,,,2509666.0,55557.0,,
2021-10-18,US_RI,647.0,1.0,,,177052.0,2861.0,,
2021-10-18,US_MO,564.0,1.0,,,858937.0,12560.0,,
2021-10-18,US_UT,3036.0,23.0,,,532289.0,3090.0,,
2021-10-18,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-18,US_WY,1028.0,0.0,,,98165.0,1080.0,,
2021-10-19,US_MO,972.0,68.0,,,859909.0,12628.0,,
2021-10-19,US_MT,1326.0,23.0,,,167447.0,2206.0,,
2021-10-19,US_HI,64.0,0.0,,,80005.0,873.0,,
2021-10-19,US_DE,292.0,6.0,,657.0,140910.0,1930.0,,423232.0
2021-10-19,US_NY,3294.0,31.0,,,2512960.0,55588.0,,
2021-10-19,US_OK,422.0,7.0,,,635865.0,9409.0,,
2021-10-19,US_PA,3899.0,64.0,,,1517231.0,30587.0,,
2021-10-19,US_IL,2032.0,24.0,,,1678528.0,28292.0,,
2021-10-19,US_MI,0.0,0.0,,,1226740.0,22996.0,,
2021-10-19,US_FL,2122.0,1.0,,,3628264.0,58143.0,,
2021-10-19,US_OH,3617.0,289.0,,,1503102.0,23616.0,,
2021-10-19,US_NH,377.0,8.0,,,130040.0,1532.0,,
2021-10-19,US_VI,6.0,0.0,,,7085.0,78.0,,
2021-10-19,US_NC,1427.0,40.0,,,1457389.0,17593.0,,
2021-10-19,US_OR,1342.0,41.0,,,353368.0,4226.0,,
2021-10-19,US_VT,132.0,1.0,,,37651.0,347.0,,
2021-10-19,US_ID,1477.0,18.0,,,279993.0,3317.0,,
2021-10-19,US_SD,738.0,1.0,,,151088.0,2203.0,,
2021-10-19,US_LA,581.0,38.0,,,753532.0,14388.0,,
2021-10-19,US_DC,55.0,1.0,0.0,,63400.0,1185.0,34985.0,
2021-10-19,US_MA,2045.0,26.0,,,838347.0,18864.0,,
2021-10-19,US_AK,814.0,7.0,,10628.0,126388.0,905.0,,3261760.0
2021-10-19,US_PR,14.0,2.0,,,217116.0,3209.0,,
2021-10-19,US_NV,1000.0,15.0,,,443420.0,7466.0,,
2021-10-19,US_GA,1630.0,132.0,,,1584613.0,27104.0,,
2021-10-19,US_MN,5663.0,21.0,,,764039.0,8581.0,,
2021-10-19,US_RI,228.0,6.0,,,177280.0,2867.0,,
2021-10-19,US_WY,402.0,56.0,,,98567.0,1136.0,,
2021-10-19,US_KY,1989.0,50.0,,,735100.0,9528.0,,
2021-10-19,US_AL,961.0,84.0,,,815324.0,15263.0,,
2021-10-19,US_AR,661.0,19.0,,,507759.0,8221.0,,
2021-10-19,US_KS,261.0,-5.0,,,425861.0,6198.0,,
2021-10-19,US_UT,1343.0,5.0,,,533632.0,3095.0,,
2021-10-19,US_GU,163.0,3.0,,,18123.0,227.0,,
2021-10-19,US_AS,0.0,0.0,,,3.0,0.0,,
2021-10-19,US,79024.0,1837.0,,1883464.0,43975254.0,699149.0,,615336641.0
2021-10-19,US_MP,0.0,0.0,,,289.0,3.0,,
2021-10-19,US_CO,2403.0,33.0,,,716166.0,8132.0,,
2021-10-19,US_IA,1885.0,0.0,,,474216.0,6748.0,,
2021-10-19,US_MS,1278.0,18.0,,,499838.0,9957.0,,
2021-10-19,US_WI,2030.0,17.0,,,860213.0,9181.0,,
2021-10-19,US_CT,709.0,3.0,,,398979.0,8721.0,,
2021-10-19,US_WA,5421.0,79.0,,,704872.0,8381.0,,
2021-10-19,US_VA,1617.0,52.0,,,909499.0,13538.0,,
2021-10-19,US_NJ,1238.0,31.0,,,1183289.0,27768.0,,
2021-10-19,US_NM,516.0,10.0,,,266148.0,4954.0,,
2021-10-19,US_ND,724.0,10.0,,,142441.0,1724.0,,
2021-10-19,US_WV,757.0,11.0,,,261890.0,4145.0,,
2021-10-19,US_ME,883.0,7.0,,,98607.0,1102.0,,
2021-10-19,US_CA,3070.0,156.0,,417857.0,4595382.0,70593.0,,100560469.0
2021-10-19,US_AZ,5660.0,170.0,,,1137636.0,20679.0,,
2021-10-19,US_TN,1554.0,86.0,,,1238594.0,15840.0,,
2021-10-19,US_SC,654.0,2.0,,,888189.0,13321.0,,
2021-10-19,US_NE,619.0,122.0,,,277436.0,3020.0,,
2021-10-19,US_MD,542.0,13.0,,,552038.0,10735.0,,
2021-10-19,US_IN,1535.0,61.0,,,1005233.0,16370.0,,
