,lat,lon,State Code,type
37928,37.644,-122.4518,CA,Medicine Facility
37935,34.5275,-117.2177,CA,Medicine Facility
37938,37.3764,-122.0656,CA,Medicine Facility
38056,37.8271,-121.2863,CA,Medicine Facility
38129,34.2259,-118.9879,CA,Medicine Facility
38226,37.6875,-122.1352,CA,Medicine Facility
38228,38.1171,-121.3035,CA,Medicine Facility
38336,33.9011,-117.5646,CA,Medicine Facility
38511,38.8029,-121.2744,CA,Medicine Facility
38531,34.1771,-119.2209,CA,Medicine Facility
38586,37.7306,-122.1393,CA,Medicine Facility
38588,33.9312,-118.1841,CA,Medicine Facility
38595,34.0383,-118.468,CA,Medicine Facility
38738,33.9754,-117.5542,CA,Medicine Facility
38807,36.6838,-121.7959,CA,Medicine Facility
38907,33.5686,-117.7095,CA,Medicine Facility
38931,38.0053,-122.5424,CA,Medicine Facility
39020,36.9193,-121.7822,CA,Medicine Facility
39054,33.7098,-117.8854,CA,Medicine Facility
39059,33.0478,-117.2595,CA,Medicine Facility
39092,33.6741,-117.9532,CA,Medicine Facility
39093,33.9222,-116.9477,CA,Medicine Facility
39111,37.9903,-121.3134,CA,Medicine Facility
39118,38.6571,-121.5246,CA,Medicine Facility
39135,32.7798,-115.5705,CA,Medicine Facility
39153,34.0384,-118.4361,CA,Medicine Facility
39193,37.4464,-122.1605,CA,Medicine Facility
39217,32.8124,-117.2678,CA,Medicine Facility
39225,36.3285,-119.2938,CA,Medicine Facility
39255,34.02,-118.4971,CA,Medicine Facility
39323,38.6771,-121.7974,CA,Medicine Facility
39379,33.861,-117.7396,CA,Medicine Facility
39462,34.0379,-117.2066,CA,Medicine Facility
39472,37.8152,-122.2638,CA,Medicine Facility
39502,34.024,-118.1398,CA,Medicine Facility
39507,33.9966,-118.4787,CA,Medicine Facility
39555,33.919,-117.8884,CA,Medicine Facility
39588,36.8366,-119.8784,CA,Medicine Facility
39663,33.8317,-118.2925,CA,Medicine Facility
39671,38.5261,-121.9665,CA,Medicine Facility
39704,33.9221,-118.3215,CA,Medicine Facility
39770,33.7106,-117.8169,CA,Medicine Facility
39853,38.6727,-121.2738,CA,Medicine Facility
39961,33.6852,-117.9894,CA,Medicine Facility
40011,38.1112,-122.593,CA,Medicine Facility
40092,34.0975,-118.3651,CA,Medicine Facility
40102,33.965,-118.3508,CA,Medicine Facility
40117,34.1522,-117.4724,CA,Medicine Facility
40125,37.3327,-119.6589,CA,Medicine Facility
40151,34.0867,-118.3268,CA,Medicine Facility
40187,34.2173,-119.0727,CA,Medicine Facility
40205,34.422,-119.6409,CA,Medicine Facility
40266,36.8084,-119.8481,CA,Medicine Facility
40410,33.6709,-117.7883,CA,Medicine Facility
40422,34.5596,-118.0844,CA,Medicine Facility
40506,38.3686,-120.8,CA,Medicine Facility
40673,34.2807,-118.7397,CA,Medicine Facility
40686,40.7857,-124.1407,CA,Medicine Facility
40708,34.1896,-118.3306,CA,Medicine Facility
40816,38.3882,-121.9382,CA,Medicine Facility
40866,33.8066,-118.2725,CA,Medicine Facility
40878,37.4025,-122.1146,CA,Medicine Facility
40935,33.7084,-116.2903,CA,Medicine Facility
40981,37.786,-122.4224,CA,Medicine Facility
40985,32.8035,-117.0089,CA,Medicine Facility
40991,34.1236,-118.0567,CA,Medicine Facility
41022,33.5647,-117.6716,CA,Medicine Facility
41060,32.7266,-117.1285,CA,Medicine Facility
41064,35.3227,-119.1274,CA,Medicine Facility
41231,39.5069,-121.5413,CA,Medicine Facility
41258,33.6826,-117.9179,CA,Medicine Facility
41307,33.7368,-118.0063,CA,Medicine Facility
41340,32.9501,-117.2462,CA,Medicine Facility
41460,34.1018,-118.3246,CA,Medicine Facility
41538,33.9078,-117.4581,CA,Medicine Facility
41687,34.179,-118.869,CA,Medicine Facility
41707,38.9613,-122.6304,CA,Medicine Facility
41724,37.3433,-121.8745,CA,Medicine Facility
41735,33.8658,-117.7473,CA,Medicine Facility
41759,40.5735,-122.4157,CA,Medicine Facility
41817,34.4152,-118.4746,CA,Medicine Facility
41923,37.5471,-121.9882,CA,Medicine Facility
41975,38.7045,-121.363,CA,Medicine Facility
41988,34.0203,-118.4229,CA,Medicine Facility
42032,34.045,-118.467,CA,Medicine Facility
42083,33.9357,-117.1875,CA,Medicine Facility
42119,37.362,-122.027,CA,Medicine Facility
42207,37.6074,-122.0629,CA,Medicine Facility
42319,35.2613,-120.6763,CA,Medicine Facility
0,41.3848,-81.4381,OH,Med&Vac
1,41.3848,-81.4381,OH,Med&Vac
2,41.3848,-81.4381,OH,Med&Vac
3,41.3848,-81.4381,OH,Med&Vac
4,41.3848,-81.4381,OH,Med&Vac
5,41.3848,-81.4381,OH,Med&Vac
6,41.3848,-81.4381,OH,Med&Vac
7,41.3848,-81.4381,OH,Med&Vac
8,41.3848,-81.4381,OH,Med&Vac
9,41.3848,-81.4381,OH,Med&Vac
10,41.3848,-81.4381,OH,Med&Vac
11,41.3848,-81.4381,OH,Med&Vac
12,41.3848,-81.4381,OH,Med&Vac
13,41.3848,-81.4381,OH,Med&Vac
14,41.3848,-81.4381,OH,Med&Vac
15,41.3848,-81.4381,OH,Med&Vac
16,41.3848,-81.4381,OH,Med&Vac
17,41.3848,-81.4381,OH,Med&Vac
18,41.3848,-81.4381,OH,Med&Vac
19,41.3848,-81.4381,OH,Med&Vac
20,40.1497,-82.9208,OH,Med&Vac
21,40.1497,-82.9208,OH,Med&Vac
22,40.1497,-82.9208,OH,Med&Vac
23,40.1497,-82.9208,OH,Med&Vac
24,40.1497,-82.9208,OH,Med&Vac
25,40.1497,-82.9208,OH,Med&Vac
26,40.1497,-82.9208,OH,Med&Vac
27,40.1497,-82.9208,OH,Med&Vac
28,40.1497,-82.9208,OH,Med&Vac
29,40.1497,-82.9208,OH,Med&Vac
30,39.1609,-84.4565,OH,Med&Vac
31,39.1609,-84.4565,OH,Med&Vac
32,39.1609,-84.4565,OH,Med&Vac
33,39.1609,-84.4565,OH,Med&Vac
34,39.1609,-84.4565,OH,Med&Vac
35,39.1609,-84.4565,OH,Med&Vac
36,39.1609,-84.4565,OH,Med&Vac
37,39.1609,-84.4565,OH,Med&Vac
38,39.1609,-84.4565,OH,Med&Vac
39,39.1609,-84.4565,OH,Med&Vac
40,39.1609,-84.4565,OH,Med&Vac
41,39.1609,-84.4565,OH,Med&Vac
42,39.1609,-84.4565,OH,Med&Vac
43,39.1609,-84.4565,OH,Med&Vac
44,39.1609,-84.4565,OH,Med&Vac
45,39.1609,-84.4565,OH,Med&Vac
46,39.1609,-84.4565,OH,Med&Vac
47,39.1609,-84.4565,OH,Med&Vac
48,39.1609,-84.4565,OH,Med&Vac
49,39.1609,-84.4565,OH,Med&Vac
50,40.1183,-83.0896,OH,Med&Vac
51,40.1183,-83.0896,OH,Med&Vac
52,40.1183,-83.0896,OH,Med&Vac
53,40.1183,-83.0896,OH,Med&Vac
54,40.1183,-83.0896,OH,Med&Vac
55,40.1183,-83.0896,OH,Med&Vac
56,40.1183,-83.0896,OH,Med&Vac
57,40.1183,-83.0896,OH,Med&Vac
58,40.1183,-83.0896,OH,Med&Vac
59,40.1183,-83.0896,OH,Med&Vac
60,40.1183,-83.0896,OH,Med&Vac
61,40.1183,-83.0896,OH,Med&Vac
62,40.1183,-83.0896,OH,Med&Vac
63,40.1183,-83.0896,OH,Med&Vac
64,40.1183,-83.0896,OH,Med&Vac
65,40.1183,-83.0896,OH,Med&Vac
66,40.1183,-83.0896,OH,Med&Vac
67,40.1183,-83.0896,OH,Med&Vac
68,40.1183,-83.0896,OH,Med&Vac
69,40.1183,-83.0896,OH,Med&Vac
70,40.1183,-83.0896,OH,Med&Vac
71,40.1183,-83.0896,OH,Med&Vac
72,40.1183,-83.0896,OH,Med&Vac
73,40.1183,-83.0896,OH,Med&Vac
74,40.1183,-83.0896,OH,Med&Vac
75,40.1183,-83.0896,OH,Med&Vac
76,40.1183,-83.0896,OH,Med&Vac
77,40.1183,-83.0896,OH,Med&Vac
78,40.1183,-83.0896,OH,Med&Vac
79,40.1183,-83.0896,OH,Med&Vac
80,40.1183,-83.0896,OH,Med&Vac
81,40.1183,-83.0896,OH,Med&Vac
82,40.1183,-83.0896,OH,Med&Vac
83,40.1183,-83.0896,OH,Med&Vac
84,40.1183,-83.0896,OH,Med&Vac
85,40.1183,-83.0896,OH,Med&Vac
86,40.1183,-83.0896,OH,Med&Vac
87,40.1183,-83.0896,OH,Med&Vac
88,40.1183,-83.0896,OH,Med&Vac
89,40.1183,-83.0896,OH,Med&Vac
90,40.1692,-83.0892,OH,Med&Vac
91,40.1692,-83.0892,OH,Med&Vac
92,40.1692,-83.0892,OH,Med&Vac
93,40.1692,-83.0892,OH,Med&Vac
94,40.1692,-83.0892,OH,Med&Vac
95,40.1692,-83.0892,OH,Med&Vac
96,40.1692,-83.0892,OH,Med&Vac
97,40.1692,-83.0892,OH,Med&Vac
98,40.1692,-83.0892,OH,Med&Vac
99,40.1692,-83.0892,OH,Med&Vac
100,40.1692,-83.0892,OH,Med&Vac
101,40.1692,-83.0892,OH,Med&Vac
102,40.1692,-83.0892,OH,Med&Vac
103,40.1692,-83.0892,OH,Med&Vac
104,40.1692,-83.0892,OH,Med&Vac
105,40.1692,-83.0892,OH,Med&Vac
106,40.1692,-83.0892,OH,Med&Vac
107,40.1692,-83.0892,OH,Med&Vac
108,40.1692,-83.0892,OH,Med&Vac
109,40.1692,-83.0892,OH,Med&Vac
110,40.1692,-83.0892,OH,Med&Vac
111,40.1692,-83.0892,OH,Med&Vac
112,40.1692,-83.0892,OH,Med&Vac
113,40.1692,-83.0892,OH,Med&Vac
114,40.1692,-83.0892,OH,Med&Vac
115,40.1692,-83.0892,OH,Med&Vac
116,40.1692,-83.0892,OH,Med&Vac
117,40.1692,-83.0892,OH,Med&Vac
118,40.1692,-83.0892,OH,Med&Vac
119,40.1692,-83.0892,OH,Med&Vac
120,40.1692,-83.0892,OH,Med&Vac
121,40.1692,-83.0892,OH,Med&Vac
122,40.1692,-83.0892,OH,Med&Vac
123,40.1692,-83.0892,OH,Med&Vac
124,40.1692,-83.0892,OH,Med&Vac
125,40.1692,-83.0892,OH,Med&Vac
126,40.1692,-83.0892,OH,Med&Vac
127,40.1692,-83.0892,OH,Med&Vac
128,40.1692,-83.0892,OH,Med&Vac
129,40.1692,-83.0892,OH,Med&Vac
130,40.1474,-82.9363,OH,Med&Vac
131,40.1474,-82.9363,OH,Med&Vac
132,40.1474,-82.9363,OH,Med&Vac
133,40.1474,-82.9363,OH,Med&Vac
134,40.1474,-82.9363,OH,Med&Vac
135,40.1474,-82.9363,OH,Med&Vac
136,40.1474,-82.9363,OH,Med&Vac
137,40.1474,-82.9363,OH,Med&Vac
138,40.1474,-82.9363,OH,Med&Vac
139,40.1474,-82.9363,OH,Med&Vac
140,40.1474,-82.9363,OH,Med&Vac
141,40.1474,-82.9363,OH,Med&Vac
142,40.1474,-82.9363,OH,Med&Vac
143,40.1474,-82.9363,OH,Med&Vac
144,40.1474,-82.9363,OH,Med&Vac
145,40.1474,-82.9363,OH,Med&Vac
146,40.1474,-82.9363,OH,Med&Vac
147,40.1474,-82.9363,OH,Med&Vac
148,40.1474,-82.9363,OH,Med&Vac
149,40.1474,-82.9363,OH,Med&Vac
150,40.1474,-82.9363,OH,Med&Vac
151,40.1474,-82.9363,OH,Med&Vac
152,40.1474,-82.9363,OH,Med&Vac
153,40.1474,-82.9363,OH,Med&Vac
154,40.1474,-82.9363,OH,Med&Vac
155,40.1474,-82.9363,OH,Med&Vac
156,40.1474,-82.9363,OH,Med&Vac
157,40.1474,-82.9363,OH,Med&Vac
158,40.1474,-82.9363,OH,Med&Vac
159,40.1474,-82.9363,OH,Med&Vac
160,41.4412,-82.1859,OH,Med&Vac
161,41.4412,-82.1859,OH,Med&Vac
162,41.4412,-82.1859,OH,Med&Vac
163,41.4412,-82.1859,OH,Med&Vac
164,41.4412,-82.1859,OH,Med&Vac
165,41.4412,-82.1859,OH,Med&Vac
166,41.4412,-82.1859,OH,Med&Vac
167,41.4412,-82.1859,OH,Med&Vac
168,41.4412,-82.1859,OH,Med&Vac
169,41.4412,-82.1859,OH,Med&Vac
170,41.4412,-82.1859,OH,Med&Vac
171,41.4412,-82.1859,OH,Med&Vac
172,41.4412,-82.1859,OH,Med&Vac
173,41.4412,-82.1859,OH,Med&Vac
174,41.4412,-82.1859,OH,Med&Vac
175,41.4412,-82.1859,OH,Med&Vac
176,41.4412,-82.1859,OH,Med&Vac
177,41.4412,-82.1859,OH,Med&Vac
178,41.4412,-82.1859,OH,Med&Vac
179,41.4412,-82.1859,OH,Med&Vac
180,41.4412,-82.1859,OH,Med&Vac
181,41.4412,-82.1859,OH,Med&Vac
182,41.4412,-82.1859,OH,Med&Vac
183,41.4412,-82.1859,OH,Med&Vac
184,41.4412,-82.1859,OH,Med&Vac
185,41.4412,-82.1859,OH,Med&Vac
186,41.4412,-82.1859,OH,Med&Vac
187,41.4412,-82.1859,OH,Med&Vac
188,41.4412,-82.1859,OH,Med&Vac
189,41.4412,-82.1859,OH,Med&Vac
190,41.4412,-82.1859,OH,Med&Vac
191,41.4412,-82.1859,OH,Med&Vac
192,41.4412,-82.1859,OH,Med&Vac
193,41.4412,-82.1859,OH,Med&Vac
194,41.4412,-82.1859,OH,Med&Vac
195,41.4412,-82.1859,OH,Med&Vac
196,41.4412,-82.1859,OH,Med&Vac
197,41.4412,-82.1859,OH,Med&Vac
198,41.4412,-82.1859,OH,Med&Vac
199,41.4412,-82.1859,OH,Med&Vac
200,40.6358,-82.2352,OH,Med&Vac
201,40.6358,-82.2352,OH,Med&Vac
202,40.6358,-82.2352,OH,Med&Vac
203,40.6358,-82.2352,OH,Med&Vac
204,40.6358,-82.2352,OH,Med&Vac
205,40.6358,-82.2352,OH,Med&Vac
206,40.6358,-82.2352,OH,Med&Vac
207,40.6358,-82.2352,OH,Med&Vac
208,40.6358,-82.2352,OH,Med&Vac
209,40.6358,-82.2352,OH,Med&Vac
210,39.6419,-84.2663,OH,Med&Vac
211,39.6419,-84.2663,OH,Med&Vac
212,39.6419,-84.2663,OH,Med&Vac
213,39.6419,-84.2663,OH,Med&Vac
214,39.6419,-84.2663,OH,Med&Vac
215,39.6419,-84.2663,OH,Med&Vac
216,39.6419,-84.2663,OH,Med&Vac
217,39.6419,-84.2663,OH,Med&Vac
218,39.6419,-84.2663,OH,Med&Vac
219,39.6419,-84.2663,OH,Med&Vac
220,40.4807,-84.6394,OH,Med&Vac
221,40.4807,-84.6394,OH,Med&Vac
222,40.4807,-84.6394,OH,Med&Vac
223,40.4807,-84.6394,OH,Med&Vac
224,40.4807,-84.6394,OH,Med&Vac
225,40.4807,-84.6394,OH,Med&Vac
226,40.4807,-84.6394,OH,Med&Vac
227,40.4807,-84.6394,OH,Med&Vac
228,40.4807,-84.6394,OH,Med&Vac
229,40.4807,-84.6394,OH,Med&Vac
230,40.4807,-84.6394,OH,Med&Vac
231,40.4807,-84.6394,OH,Med&Vac
232,40.4807,-84.6394,OH,Med&Vac
233,40.4807,-84.6394,OH,Med&Vac
234,40.4807,-84.6394,OH,Med&Vac
235,40.4807,-84.6394,OH,Med&Vac
236,40.4807,-84.6394,OH,Med&Vac
237,40.4807,-84.6394,OH,Med&Vac
238,40.4807,-84.6394,OH,Med&Vac
239,40.4807,-84.6394,OH,Med&Vac
240,40.4807,-84.6394,OH,Med&Vac
241,40.4807,-84.6394,OH,Med&Vac
242,40.4807,-84.6394,OH,Med&Vac
243,40.4807,-84.6394,OH,Med&Vac
244,40.4807,-84.6394,OH,Med&Vac
245,40.4807,-84.6394,OH,Med&Vac
246,40.4807,-84.6394,OH,Med&Vac
247,40.4807,-84.6394,OH,Med&Vac
248,40.4807,-84.6394,OH,Med&Vac
249,40.4807,-84.6394,OH,Med&Vac
250,41.464,-81.5079,OH,Med&Vac
251,41.464,-81.5079,OH,Med&Vac
252,41.464,-81.5079,OH,Med&Vac
253,41.464,-81.5079,OH,Med&Vac
254,41.464,-81.5079,OH,Med&Vac
255,41.464,-81.5079,OH,Med&Vac
256,41.464,-81.5079,OH,Med&Vac
257,41.464,-81.5079,OH,Med&Vac
258,41.464,-81.5079,OH,Med&Vac
259,41.464,-81.5079,OH,Med&Vac
260,39.8794,-83.0604,OH,Med&Vac
261,39.8794,-83.0604,OH,Med&Vac
262,39.8794,-83.0604,OH,Med&Vac
263,39.8794,-83.0604,OH,Med&Vac
264,39.8794,-83.0604,OH,Med&Vac
265,39.8794,-83.0604,OH,Med&Vac
266,39.8794,-83.0604,OH,Med&Vac
267,39.8794,-83.0604,OH,Med&Vac
268,39.8794,-83.0604,OH,Med&Vac
269,39.8794,-83.0604,OH,Med&Vac
270,39.8794,-83.0604,OH,Med&Vac
271,39.8794,-83.0604,OH,Med&Vac
272,39.8794,-83.0604,OH,Med&Vac
273,39.8794,-83.0604,OH,Med&Vac
274,39.8794,-83.0604,OH,Med&Vac
275,39.8794,-83.0604,OH,Med&Vac
276,39.8794,-83.0604,OH,Med&Vac
277,39.8794,-83.0604,OH,Med&Vac
278,39.8794,-83.0604,OH,Med&Vac
279,39.8794,-83.0604,OH,Med&Vac
280,39.8794,-83.0604,OH,Med&Vac
281,39.8794,-83.0604,OH,Med&Vac
282,39.8794,-83.0604,OH,Med&Vac
283,39.8794,-83.0604,OH,Med&Vac
284,39.8794,-83.0604,OH,Med&Vac
285,39.8794,-83.0604,OH,Med&Vac
286,39.8794,-83.0604,OH,Med&Vac
287,39.8794,-83.0604,OH,Med&Vac
288,39.8794,-83.0604,OH,Med&Vac
289,39.8794,-83.0604,OH,Med&Vac
290,39.8794,-83.0604,OH,Med&Vac
291,39.8794,-83.0604,OH,Med&Vac
292,39.8794,-83.0604,OH,Med&Vac
293,39.8794,-83.0604,OH,Med&Vac
294,39.8794,-83.0604,OH,Med&Vac
295,39.8794,-83.0604,OH,Med&Vac
296,39.8794,-83.0604,OH,Med&Vac
297,39.8794,-83.0604,OH,Med&Vac
298,39.8794,-83.0604,OH,Med&Vac
299,39.8794,-83.0604,OH,Med&Vac
300,39.3304,-82.1189,OH,Med&Vac
301,39.3304,-82.1189,OH,Med&Vac
302,39.3304,-82.1189,OH,Med&Vac
303,39.3304,-82.1189,OH,Med&Vac
304,39.3304,-82.1189,OH,Med&Vac
305,39.3304,-82.1189,OH,Med&Vac
306,39.3304,-82.1189,OH,Med&Vac
307,39.3304,-82.1189,OH,Med&Vac
308,39.3304,-82.1189,OH,Med&Vac
309,39.3304,-82.1189,OH,Med&Vac
310,39.3304,-82.1189,OH,Med&Vac
311,39.3304,-82.1189,OH,Med&Vac
312,39.3304,-82.1189,OH,Med&Vac
313,39.3304,-82.1189,OH,Med&Vac
314,39.3304,-82.1189,OH,Med&Vac
315,39.3304,-82.1189,OH,Med&Vac
316,39.3304,-82.1189,OH,Med&Vac
317,39.3304,-82.1189,OH,Med&Vac
318,39.3304,-82.1189,OH,Med&Vac
319,39.3304,-82.1189,OH,Med&Vac
320,41.4881,-81.7694,OH,Med&Vac
321,41.4881,-81.7694,OH,Med&Vac
322,41.4881,-81.7694,OH,Med&Vac
323,41.4881,-81.7694,OH,Med&Vac
324,41.4881,-81.7694,OH,Med&Vac
325,41.4881,-81.7694,OH,Med&Vac
326,41.4881,-81.7694,OH,Med&Vac
327,41.4881,-81.7694,OH,Med&Vac
328,41.4881,-81.7694,OH,Med&Vac
329,41.4881,-81.7694,OH,Med&Vac
330,41.4881,-81.7694,OH,Med&Vac
331,41.4881,-81.7694,OH,Med&Vac
332,41.4881,-81.7694,OH,Med&Vac
333,41.4881,-81.7694,OH,Med&Vac
334,41.4881,-81.7694,OH,Med&Vac
335,41.4881,-81.7694,OH,Med&Vac
336,41.4881,-81.7694,OH,Med&Vac
337,41.4881,-81.7694,OH,Med&Vac
338,41.4881,-81.7694,OH,Med&Vac
339,41.4881,-81.7694,OH,Med&Vac
340,40.4505,-83.1892,OH,Med&Vac
341,40.4505,-83.1892,OH,Med&Vac
342,40.4505,-83.1892,OH,Med&Vac
343,40.4505,-83.1892,OH,Med&Vac
344,40.4505,-83.1892,OH,Med&Vac
345,40.4505,-83.1892,OH,Med&Vac
346,40.4505,-83.1892,OH,Med&Vac
347,40.4505,-83.1892,OH,Med&Vac
348,40.4505,-83.1892,OH,Med&Vac
349,40.4505,-83.1892,OH,Med&Vac
350,40.4505,-83.1892,OH,Med&Vac
351,40.4505,-83.1892,OH,Med&Vac
352,40.4505,-83.1892,OH,Med&Vac
353,40.4505,-83.1892,OH,Med&Vac
354,40.4505,-83.1892,OH,Med&Vac
355,40.4505,-83.1892,OH,Med&Vac
356,40.4505,-83.1892,OH,Med&Vac
357,40.4505,-83.1892,OH,Med&Vac
358,40.4505,-83.1892,OH,Med&Vac
359,40.4505,-83.1892,OH,Med&Vac
360,39.4225,-84.4577,OH,Med&Vac
361,39.4225,-84.4577,OH,Med&Vac
362,39.4225,-84.4577,OH,Med&Vac
363,39.4225,-84.4577,OH,Med&Vac
364,39.4225,-84.4577,OH,Med&Vac
365,39.4225,-84.4577,OH,Med&Vac
366,39.4225,-84.4577,OH,Med&Vac
367,39.4225,-84.4577,OH,Med&Vac
368,39.4225,-84.4577,OH,Med&Vac
369,39.4225,-84.4577,OH,Med&Vac
225,39.0375,-84.2309,OH,Medicine Facility
511,39.4258,-84.5944,OH,Medicine Facility
2509,40.2573,-80.9777,OH,Medicine Facility
2583,40.5117,-81.4551,OH,Medicine Facility
2616,39.2492,-84.5998,OH,Medicine Facility
2941,39.611,-82.9374,OH,Medicine Facility
3391,39.4541,-84.1818,OH,Medicine Facility
3839,39.9609,-82.9908,OH,Medicine Facility
4878,40.0653,-83.0248,OH,Medicine Facility
4996,40.86,-81.4845,OH,Medicine Facility
5031,39.16,-84.4271,OH,Medicine Facility
5268,39.9524,-83.1378,OH,Medicine Facility
5960,39.3595,-84.4582,OH,Medicine Facility
6162,39.4436,-83.839,OH,Medicine Facility
6186,41.4318,-82.6949,OH,Medicine Facility
6630,40.1418,-84.2653,OH,Medicine Facility
6718,39.9202,-83.1209,OH,Medicine Facility
6984,40.4509,-82.2594,OH,Medicine Facility
7118,39.6354,-84.2037,OH,Medicine Facility
7189,41.5461,-83.5992,OH,Medicine Facility
8335,39.2717,-84.3264,OH,Medicine Facility
8630,39.9887,-83.1257,OH,Medicine Facility
8862,41.0795,-81.5252,OH,Medicine Facility
8946,39.7065,-84.2003,OH,Medicine Facility
9186,39.7684,-82.0997,OH,Medicine Facility
10660,40.2028,-83.0287,OH,Medicine Facility
10849,39.9586,-83.0315,OH,Medicine Facility
11004,40.1011,-83.1656,OH,Medicine Facility
11267,39.1122,-84.5194,OH,Medicine Facility
11461,41.0561,-83.5914,OH,Medicine Facility
11804,39.1004,-84.2632,OH,Medicine Facility
11937,39.096,-84.6126,OH,Medicine Facility
13728,39.3698,-84.386,OH,Medicine Facility
13947,40.0051,-82.6596,OH,Medicine Facility
15322,39.0748,-84.2525,OH,Medicine Facility
15671,40.2384,-83.3831,OH,Medicine Facility
15854,41.301,-84.7559,OH,Medicine Facility
16065,39.448,-83.8081,OH,Medicine Facility
16377,39.9068,-82.7789,OH,Medicine Facility
16486,39.0819,-84.1498,OH,Medicine Facility
17506,39.5029,-84.3549,OH,Medicine Facility
18097,39.3513,-84.2198,OH,Medicine Facility
19152,39.7258,-84.0535,OH,Medicine Facility
19371,39.8993,-84.1841,OH,Medicine Facility
19458,41.5377,-84.1316,OH,Medicine Facility
19540,39.3358,-84.5624,OH,Medicine Facility
20588,39.1056,-84.5524,OH,Medicine Facility
20665,39.4952,-84.3278,OH,Medicine Facility
20861,40.2714,-80.9993,OH,Medicine Facility
20931,39.0448,-83.9421,OH,Medicine Facility
21345,40.3129,-83.1106,OH,Medicine Facility
21472,40.0118,-82.8651,OH,Medicine Facility
21582,39.457,-82.2277,OH,Medicine Facility
21589,39.8762,-83.0334,OH,Medicine Facility
22191,39.2486,-84.7896,OH,Medicine Facility
22256,40.0544,-83.0696,OH,Medicine Facility
22373,39.1448,-84.4296,OH,Medicine Facility
22521,39.1429,-84.6227,OH,Medicine Facility
22593,39.841,-83.0748,OH,Medicine Facility
22789,41.3179,-81.3496,OH,Medicine Facility
22881,40.0546,-83.0728,OH,Medicine Facility
23182,39.301,-83.961,OH,Medicine Facility
23366,39.9657,-83.7864,OH,Medicine Facility
24121,39.3176,-84.3154,OH,Medicine Facility
24285,39.0742,-84.3481,OH,Medicine Facility
24433,39.4471,-83.8319,OH,Medicine Facility
24539,41.631,-83.6552,OH,Medicine Facility
24619,40.0587,-82.9727,OH,Medicine Facility
25999,39.5071,-84.7509,OH,Medicine Facility
26009,41.2856,-80.8471,OH,Medicine Facility
26401,39.8556,-82.8316,OH,Medicine Facility
26618,39.6134,-84.1603,OH,Medicine Facility
26896,41.3916,-83.6491,OH,Medicine Facility
27144,40.0984,-80.7206,OH,Medicine Facility
27386,39.2213,-83.61,OH,Medicine Facility
28368,39.8534,-82.8989,OH,Medicine Facility
28447,39.3768,-84.3763,OH,Medicine Facility
28732,40.8813,-82.6745,OH,Medicine Facility
29152,39.7132,-82.6068,OH,Medicine Facility
29243,39.6499,-81.8528,OH,Medicine Facility
29336,39.176,-84.2808,OH,Medicine Facility
29341,40.063,-82.3532,OH,Medicine Facility
29614,39.2538,-82.4779,OH,Medicine Facility
29982,41.034,-81.4926,OH,Medicine Facility
30049,41.7043,-83.5898,OH,Medicine Facility
30103,39.1467,-84.4905,OH,Medicine Facility
30124,39.136,-84.5473,OH,Medicine Facility
30558,40.8901,-81.4063,OH,Medicine Facility
30968,40.1029,-83.1641,OH,Medicine Facility
31118,39.177,-84.6413,OH,Medicine Facility
31418,39.1575,-84.5408,OH,Medicine Facility
31642,40.0333,-83.1403,OH,Medicine Facility
32146,40.2408,-83.3952,OH,Medicine Facility
