location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_VT,9.451612903225806,0.4193548387096774,,153.3448275862069,0.0,0.0,15.0,0.0,2020-03-01,1.2413793103448276,18.0,-19.64516129032258,-5.774193548387097,5.709677419354839,-21.967741935483872,-21.0,8.612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,19.1,1.2,0.0,413.4666666666666,320.0,16.0,15.0,4662.0,2020-04-01,-1.2,45.0,-48.9,-26.6,6.466666666666667,-56.0,-50.833333333333336,19.066666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,3.70967741935484,0.1935483870967742,33.0,723.5483870967741,879.0,50.0,706.0,17899.0,2020-05-01,0.0,,-28.83870967741936,-11.064516129032258,80.45161290322581,-42.0,-40.58064516129032,13.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,7.633333333333334,0.0333333333333333,2.6666666666666665,1258.2666666666669,985.0,55.0,879.0,40736.0,2020-06-01,0.0,,-12.4,-0.7,136.63333333333333,-31.133333333333333,-30.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,6.645161290322581,0.032258064516129,8.32258064516129,1343.3870967741937,1212.0,56.0,960.0,78000.0,2020-07-01,1.8387096774193548,7.0,-6.32258064516129,4.838709677419355,200.76666666666668,-28.0,-32.225806451612904,7.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,6.483870967741935,0.032258064516129,6.903225806451613,2116.322580645161,1421.0,57.0,1231.0,120143.0,2020-08-01,1.0,58.0,-5.451612903225806,3.838709677419355,210.75,-20.5,-28.774193548387096,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,4.633333333333334,0.0,6.033333333333333,3281.833333333333,1623.0,58.0,1432.0,188535.0,2020-09-01,0.4,89.0,-5.466666666666667,2.433333333333333,127.95,-24.7,-26.0,5.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,14.161290322580646,0.0,6.258064516129032,4046.0,1759.0,58.0,1609.0,286326.0,2020-10-01,0.4516129032258064,100.0,-7.612903225806452,0.032258064516129,86.2258064516129,-28.61290322580645,-21.677419354838708,6.967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,70.03333333333333,0.3666666666666666,24.1,4826.433333333333,2212.0,58.0,1816.0,412747.0,2020-11-01,2.7666666666666666,114.0,-21.366666666666667,-10.133333333333333,14.166666666666666,-46.03333333333333,-26.73333333333333,10.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,100.51612903225806,2.161290322580645,78.58064516129032,4669.387096774193,4365.0,72.0,2564.0,555633.0,2020-12-01,4.741935483870968,204.0,-20.516129032258064,-7.838709677419355,-3.935483870967742,-45.774193548387096,-30.096774193548388,12.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_VT,146.8709677419355,1.2258064516129032,106.29032258064515,6440.193548387097,7412.0,136.0,4959.0,697705.0,2021-01-01,8.935483870967742,350.0,-28.774193548387096,-16.806451612903224,-12.806451612903226,-48.483870967741936,-27.41935483870968,12.064516129032258,1712.0,953.1538461538462,2588.9375,,,,,,,,,,,,,26603.0,4100.0,25757.0,,,,,,,,,,,,
US_VT,115.46428571428572,1.0714285714285714,152.78571428571428,6105.285714285715,12083.0,175.0,8268.0,886121.0,2021-02-01,5.428571428571429,624.0,-26.071428571428573,-12.107142857142858,-3.071428571428572,-46.92857142857143,-27.25,11.464285714285714,2000.4444444444443,1394.3703703703704,3406.3571428571427,,,,,,,,,,,,,53967.0,18338.0,72428.0,,,,,,,,,,,,
US_VT,131.51612903225808,0.7419354838709677,121.71428571428572,7988.0,15284.0,205.0,12626.0,1076259.0,2021-03-01,4.580645161290323,776.0,-15.838709677419354,-6.516129032258065,13.0,-42.45161290322581,-25.41935483870968,9.516129032258064,3372.967741935484,2048.935483870968,5351.387096774193,,1054.0869565217392,3026.7391304347825,,879.6086956521739,2352.391304347826,,247.08695652173915,258.2173913043478,,,,107238.0,0.0,168050.0,,33765.0,93936.0,,33661.0,104620.0,,7.0,0.0,,,
US_VT,122.56666666666666,0.6333333333333333,,,19523.0,227.0,,,2021-04-01,5.333333333333333,921.0,-12.666666666666666,-3.9,34.733333333333334,-42.333333333333336,-27.866666666666667,8.266666666666667,4490.7,3834.2,7832.566666666667,,1883.3666666666663,4161.4,,1344.9,3055.4333333333334,,602.1,606.1,,,,212105.0,119943.0,333676.0,,59503.0,167003.0,,54645.0,160451.0,,5730.0,5981.0,,,
US_VT,40.903225806451616,0.2903225806451613,,,23032.0,247.0,,,2021-05-01,2.5161290322580645,1079.0,-2.4838709677419355,5.548387096774194,102.83870967741936,-36.064516129032256,-28.096774193548388,5.064516129032258,3042.322580645161,3648.935483870968,6627.032258064516,,1879.6129032258063,3670.096774193548,,1499.516129032258,2666.032258064516,,269.1935483870968,288.7741935483871,,,,347866.0,236673.0,570823.0,,116227.0,291699.0,,95890.0,253846.0,,24376.0,24753.0,,,
US_VT,6.333333333333333,0.0333333333333333,,,24224.0,255.0,,,2021-06-01,0.8,1154.0,5.966666666666667,12.166666666666666,166.93333333333334,-29.0,-29.266666666666666,3.4,768.8333333333334,2115.1666666666665,2757.233333333333,,1245.7,1684.5,,695.7666666666667,886.3,,173.1,185.0,,,,440908.0,351788.0,777292.0,,175578.0,406865.0,,143548.0,336388.0,,32462.0,33444.0,,,
US_VT,15.451612903225806,0.1290322580645161,,,24412.0,257.0,,,2021-07-01,0.6774193548387096,1179.0,10.67741935483871,16.06451612903226,197.06451612903223,-26.06451612903226,-32.03225806451613,3.645161290322581,323.64516129032256,393.2258064516129,690.5483870967741,,223.5483870967742,434.8064516129032,,101.0,184.06451612903223,,68.09677419354838,70.19354838709677,,,,461667.0,409864.0,852491.0,,210462.0,453204.0,,161816.0,359951.0,,37368.0,38701.0,,,
US_VT,106.80645161290325,0.5161290322580645,,,24889.0,260.0,,,2021-08-01,3.870967741935484,1198.0,11.774193548387096,17.258064516129032,187.80645161290323,-27.580645161290324,-29.451612903225808,3.3225806451612905,120.29032258064515,73.93548387096774,32.903225806451616,,146.03225806451613,382.8064516129032,,-119.48387096774194,-394.0,,47.0,42.54838709677419,,,,466518.0,416691.0,856595.0,,217121.0,466087.0,,159689.0,348924.0,,39481.0,40881.0,,,
US_VT,182.06666666666663,1.3666666666666667,,,28399.0,277.0,,,2021-09-01,8.533333333333333,1322.0,6.566666666666666,13.5,144.0,-26.133333333333333,-27.366666666666667,3.533333333333333,331.9,327.6333333333333,796.9666666666667,,199.2333333333333,526.9333333333333,,77.76666666666667,213.16666666666663,,50.5,55.16666666666666,,,,475205.0,423905.0,874375.0,,221712.0,478303.0,,161063.0,353202.0,,40883.0,42142.0,,,
US_VT,210.6129032258065,1.5161290322580645,,,33852.0,318.0,,,2021-10-01,7.67741935483871,1585.0,6.483870967741935,12.0,120.90322580645162,-26.451612903225808,-23.64516129032258,4.193548387096774,403.7096774193548,355.0967741935484,2649.774193548388,,240.32258064516128,2060.903225806452,,76.80645161290323,535.7741935483871,,37.83870967741935,51.25806451612903,,,,485315.0,433836.0,899696.0,,227758.0,495380.0,,163415.0,359722.0,,42412.0,43813.0,,,
US_VT,327.43333333333334,1.5333333333333334,,,40340.0,368.0,,,2021-11-01,10.566666666666666,1816.0,-6.3,2.7666666666666666,26.266666666666666,-34.1,-28.7,6.7,1191.3666666666666,340.3333333333333,4674.866666666667,,172.5,2294.9,,116.36666666666666,2257.9666666666667,,51.23333333333333,120.7,,,,498351.0,444987.0,985750.0,,235225.0,559811.0,,165886.0,379554.0,,43619.0,45540.0,,,
US_VT,465.5806451612903,1.967741935483871,,,50510.0,413.0,,,2021-12-01,12.290322580645162,2144.0,-3.70967741935484,5.193548387096774,21.225806451612904,-34.12903225806452,-30.741935483870968,7.645161290322581,772.2258064516129,907.8064516129032,4167.354838709677,,764.9354838709677,2516.774193548388,,110.96774193548389,1579.774193548387,,31.806451612903224,70.64516129032258,,,,533790.0,455418.0,1123052.0,,240752.0,628176.0,,169295.0,444954.0,,45109.0,49047.0,,,
US_VT,1291.1290322580646,2.096774193548387,,,64447.0,471.0,,,2022-01-01,18.741935483870968,2522.0,-20.096774193548388,-7.32258064516129,18.64516129032258,-39.096774193548384,-27.61290322580645,9.161290322580646,556.4193548387096,397.03225806451616,2391.3870967741937,,274.64516129032256,1567.1935483870968,,93.87096774193547,786.0967741935484,,28.516129032258064,38.096774193548384,,,,557157.0,482925.0,1249496.0,,263921.0,704610.0,,172669.0,492832.0,,46070.0,51174.0,,,
US_VT,281.85714285714283,2.2142857142857144,,,104837.0,542.0,,,2022-02-01,10.678571428571429,3108.0,-9.857142857142858,-2.107142857142857,38.92857142857143,-31.357142857142858,-25.142857142857142,7.428571428571429,120.46428571428572,166.14285714285714,832.6071428571429,,118.07142857142856,537.1071428571429,,39.642857142857146,278.5,,8.392857142857142,17.0,,,,575096.0,495648.0,1326055.0,,272750.0,754790.0,,175660.0,517980.0,,46973.0,52405.0,,,
US_VT,137.90322580645162,0.6129032258064516,,,112364.0,598.0,,,2022-03-01,4.967741935483871,3396.0,-9.870967741935484,-4.451612903225806,42.64516129032258,-31.580645161290324,-21.451612903225808,6.129032258064516,72.6774193548387,97.12903225806453,438.5806451612903,,77.6774193548387,296.1290322580645,,16.06451612903226,131.29032258064515,,3.290322580645161,11.096774193548388,,,,577570.0,499921.0,1347089.0,,275770.0,768338.0,,176695.0,525038.0,,47060.0,880.0,,,
US_VT,210.4,0.45,,,116800.0,617.0,,,2022-04-01,7.142857142857143,3550.0,-9.1875,-1.1875,61.3125,-31.4375,-22.375,5.0625,71.28571428571429,99.95238095238096,1363.571428571429,,59.38095238095238,732.2857142857143,,41.42857142857143,622.0,,-0.9047619047619048,9.285714285714286,,,,580139.0,503016.0,1361081.0,,278215.0,777727.0,,177235.0,529281.0,,47262.0,53191.0,,,
US_WA,0.1052631578947368,0.0,,0.0,0.0,0.0,,0.0,2020-01-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,0.5517241379310345,0.1724137931034483,,1.4482758620689655,2.0,0.0,,0.0,2020-02-01,0.0,,6.666666666666667,1.8666666666666667,37.4,5.066666666666666,-2.1333333333333333,-0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,191.5806451612904,8.290322580645162,,2850.6451612903224,26.0,8.0,,117.0,2020-03-01,0.0,,-20.032258064516128,-1.5161290322580645,24.258064516129032,-30.225806451612904,-25.41935483870968,9.774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,304.43333333333334,17.966666666666665,,4373.066666666667,6525.0,282.0,,93374.0,2020-04-01,0.0,,-40.2,-14.066666666666666,17.466666666666665,-53.36666666666667,-50.96666666666667,18.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,245.83870967741936,10.225806451612904,,5299.290322580645,15418.0,814.0,,225299.0,2020-05-01,112.25806451612904,3125.0,-30.90322580645161,-4.483870967741935,55.03225806451613,-43.354838709677416,-41.80645161290322,13.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,398.9666666666666,6.733333333333333,,9863.4,22860.0,1118.0,,391905.0,2020-06-01,28.1,3501.0,-18.83333333333333,-1.4,85.56666666666666,-34.4,-35.333333333333336,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,790.8387096774194,7.870967741935484,,13436.064516129032,35669.0,1332.0,,695932.0,2020-07-01,30.387096774193548,26.0,-14.387096774193548,0.6774193548387096,124.90322580645162,-29.967741935483872,-37.193548387096776,8.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,557.5483870967741,11.0,,11775.870967741936,59947.0,1564.0,,1105298.0,2020-08-01,26.193548387096776,516.0,-14.35483870967742,-2.0,118.51612903225806,-29.032258064516128,-34.16129032258065,7.451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,441.9666666666666,7.3,,13101.5,76642.0,1915.0,,1473245.0,2020-09-01,28.03333333333333,1317.0,-16.666666666666668,-5.133333333333334,61.5,-35.6,-34.93333333333333,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,705.4193548387096,7.806451612903226,,18451.16129032258,90372.0,2126.0,,1868089.0,2020-10-01,30.64516129032258,2165.0,-17.93548387096774,-6.516129032258065,33.70967741935484,-38.774193548387096,-30.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,2137.766666666667,11.233333333333333,,15599.4,112754.0,2366.0,,2450122.0,2020-11-01,74.26666666666667,3121.0,-24.766666666666666,-10.3,2.1666666666666665,-47.43333333333333,-34.3,12.033333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,2148.064516129032,23.12903225806452,,29387.83870967742,177054.0,2774.0,,2894367.0,2020-12-01,103.35483870967742,5424.0,-24.806451612903224,-6.580645161290323,3.096774193548387,-49.064516129032256,-37.70967741935484,12.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WA,2234.4193548387098,27.90322580645161,,23962.870967741936,246752.0,3459.0,,3836820.0,2021-01-01,92.3225806451613,8623.0,-29.83870967741936,-15.225806451612904,-1.0,-50.80645161290322,-34.58064516129032,12.419354838709678,24587.5,6231.8125,30548.5625,,,,,,,,,,,,,162105.0,17689.0,195567.0,,,,,,,,,,,,
US_WA,1006.2857142857144,23.964285714285715,,24506.89285714286,311597.0,4285.0,,4548239.0,2021-02-01,54.75,11455.0,-26.892857142857142,-13.428571428571429,-4.607142857142857,-48.785714285714285,-35.17857142857143,12.071428571428571,21456.74074074074,17224.777777777777,37316.57142857143,,,,,,,,,,,,,582420.0,126672.0,720603.0,,,,,,,,,,,,
US_WA,783.0645161290323,9.225806451612904,,22760.571428571428,339773.0,4956.0,,5234432.0,2021-03-01,40.483870967741936,12953.0,-14.258064516129032,-7.483870967741935,28.806451612903224,-39.70967741935484,-31.806451612903224,9.096774193548388,36705.1935483871,25264.612903225807,59920.25806451613,,12939.869565217392,33369.782608695656,,8910.347826086956,23039.34782608696,,3243.1304347826085,3238.6521739130435,,,,1166618.0,0.0,1800030.0,,382837.0,1094024.0,,404394.0,1117435.0,,787.0,764.0,,,
US_WA,1268.8333333333333,7.933333333333334,,,368049.0,5316.0,,,2021-04-01,63.36666666666667,14215.0,-10.166666666666666,-2.433333333333333,59.833333333333336,-32.9,-31.73333333333333,7.433333333333334,41726.833333333336,36301.16666666666,74720.9,,19160.566666666666,42279.3,,13066.4,28344.43333333333,,4061.533333333333,4064.633333333333,,,,2309959.0,1403264.0,3659886.0,,700825.0,1900392.0,,624499.0,1679480.0,,77428.0,77370.0,,,
US_WA,1049.2903225806451,8.451612903225806,,,406546.0,5547.0,,,2021-05-01,64.93548387096774,16141.0,-7.516129032258065,1.2903225806451613,73.12903225806451,-27.967741935483872,-29.741935483870968,6.225806451612903,25138.67741935484,34724.3870967742,57664.32258064516,,18215.483870967742,33896.77419354839,,13429.258064516129,20601.64516129032,,3066.709677419354,3137.032258064516,,,,3565288.0,2493486.0,5907522.0,,1272103.0,3170206.0,,1021138.0,2534340.0,,199348.0,199357.0,,,
US_WA,537.6666666666666,5.833333333333333,,,438918.0,5821.0,,,2021-06-01,43.03333333333333,18135.0,-3.6666666666666665,5.366666666666666,91.8,-22.73333333333333,-29.9,5.433333333333334,12001.733333333334,20645.366666666665,31594.033333333333,,12601.0,20073.233333333334,,6242.533333333334,9679.333333333334,,1791.4333333333334,1815.8,,,,4322203.0,3553192.0,7654073.0,,1830255.0,4201967.0,,1426804.0,3150642.0,,294847.0,296979.0,,,
US_WA,673.8709677419355,5.838709677419355,,,454087.0,5992.0,,,2021-07-01,50.096774193548384,19427.0,-2.0,6.741935483870968,112.70967741935485,-15.225806451612904,-32.32258064516129,4.806451612903226,6722.354838709677,7687.290322580645,14171.09677419355,,4711.580645161291,9391.935483870968,,2031.7096774193549,3803.677419354839,,933.258064516129,951.9354838709676,,,,4674964.0,4163605.0,8589053.0,,2206931.0,4800491.0,,1607804.0,3433156.0,,347259.0,350126.0,,,
US_WA,2911.8387096774195,15.258064516129032,,,474520.0,6165.0,,,2021-08-01,130.29032258064515,20996.0,-2.548387096774193,5.0,90.3225806451613,-15.96774193548387,-31.032258064516128,5.419354838709677,9455.612903225809,6219.5161290322585,15979.870967741936,,3930.1935483870966,10910.225806451614,,1453.9354838709678,4271.290322580645,,830.3225806451613,784.1290322580645,,,,4881296.0,4394955.0,9017525.0,,2347636.0,5083601.0,,1669478.0,3548539.0,,375900.0,379370.0,,,
US_WA,3189.333333333333,38.06666666666667,,,568881.0,6671.0,,,2021-09-01,148.5,25157.0,-5.6,2.7333333333333334,66.13333333333334,-22.166666666666668,-29.83333333333333,5.6,-1577.0333333333333,1676.2666666666669,2738.1666666666665,,1923.8666666666663,3291.366666666667,,247.76666666666668,-41.266666666666666,,-502.1,-532.4666666666667,,,,5078737.0,4581342.0,9461298.0,,2470149.0,5418834.0,,1710695.0,3654341.0,,380183.0,381245.0,,,
US_WA,2172.6774193548385,29.225806451612904,,,663560.0,7824.0,,,2021-10-01,102.35483870967742,29538.0,-7.225806451612903,0.0,33.67741935483871,-25.516129032258064,-24.032258064516128,5.419354838709677,5351.129032258064,6526.967741935484,24047.09677419355,,4464.1612903225805,18478.1935483871,,1331.258064516129,4761.032258064516,,724.9354838709677,783.4516129032259,,,,5124310.0,4639289.0,9606072.0,,2528623.0,5532272.0,,1721790.0,3678995.0,,386575.0,387695.0,,,
US_WA,1639.3666666666666,22.1,,,732810.0,8717.0,,,2021-11-01,79.7,32692.0,-10.4,-2.066666666666667,3.333333333333333,-30.266666666666666,-28.5,7.433333333333334,8944.366666666667,3960.3,35033.833333333336,,2403.0,18340.666666666668,,1065.2,15740.533333333333,,484.76666666666665,926.9,,,,5284322.0,4834379.0,10326133.0,,2662054.0,6083893.0,,1761697.0,3823391.0,,408133.0,411049.0,,,
US_WA,2445.903225806452,17.903225806451612,,,778346.0,9391.0,,,2021-12-01,83.70967741935483,35064.0,-12.451612903225806,-1.096774193548387,-6.483870967741935,-33.87096774193548,-33.935483870967744,9.258064516129032,6723.741935483871,7053.580645161291,38810.87096774193,,5847.0,23283.74193548387,,876.1290322580645,14821.290322580646,,317.61290322580646,679.0322580645161,,,,5560529.0,4963827.0,11420671.0,,2743374.0,6661623.0,,1794595.0,4310645.0,,423130.0,439793.0,,,
US_WA,15577.83870967742,30.12903225806452,,,852824.0,9904.0,,,2022-01-01,242.29032258064515,37734.0,-20.193548387096776,-9.67741935483871,-2.6129032258064515,-39.80645161290322,-28.61290322580645,9.806451612903226,7292.580645161291,4940.354838709677,25739.67741935484,,3358.064516129032,16462.129032258064,,1212.3870967741937,8879.612903225807,,357.258064516129,370.3225806451613,,,,5760712.0,5171727.0,12580215.0,,2915328.0,7355853.0,,1820780.0,4755058.0,,432506.0,459902.0,,,
US_WA,3176.3214285714284,39.392857142857146,,,1336200.0,10838.0,,,2022-02-01,135.03571428571428,45323.0,-13.821428571428571,-6.75,13.392857142857142,-33.42857142857143,-24.642857142857142,6.678571428571429,2985.3928571428573,4023.392857142857,16469.678571428572,,3038.464285714286,10913.607142857143,,810.5714285714286,5178.964285714285,,163.64285714285714,351.5,,,,5997899.0,5334250.0,13437432.0,,3027214.0,7907035.0,,1859546.0,5047849.0,,443957.0,472226.0,,,
US_WA,998.6451612903226,19.32258064516129,,,1424853.0,11941.0,,,2022-03-01,42.38709677419355,48956.0,-12.516129032258064,-7.935483870967742,23.451612903225808,-32.16129032258065,-22.61290322580645,5.064516129032258,1418.032258064516,1604.354838709677,6694.451612903225,,1217.1612903225807,4599.1612903225805,,289.64516129032256,1937.6129032258063,,88.35483870967742,135.8709677419355,,,,6075012.0,5443025.0,13862440.0,,3108915.0,8188382.0,,1881877.0,5181405.0,,448415.0,11349.0,,,
US_WA,1242.9,8.15,,,1457235.0,12566.0,,,2022-04-01,29.19047619047619,50204.0,-10.625,-4.875,28.0625,-27.8125,-25.0625,4.625,1169.047619047619,1250.952380952381,13392.142857142857,,860.6190476190476,7430.714285714285,,327.5238095238095,5862.571428571428,,55.66666666666666,80.28571428571429,,,,6115604.0,5488608.0,14056000.0,,3143176.0,8320018.0,,1890337.0,5238743.0,,450997.0,485569.0,,,
US_WI,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,4.6,2.8666666666666667,17.133333333333333,2.7333333333333334,2.1333333333333333,-0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,51.12903225806452,0.5161290322580645,,702.8275862068965,1.0,0.0,,7.0,2020-03-01,11.620689655172416,337.0,-19.161290322580644,-0.935483870967742,24.61290322580645,-14.870967741935484,-16.161290322580644,8.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,215.56666666666663,10.0,,2150.4,1821.0,24.0,3352.0,22446.0,2020-04-01,39.16666666666666,398.0,-42.96666666666667,-14.966666666666669,54.6,-33.6,-41.1,17.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,403.61290322580646,8.903225806451612,267.5483870967742,8299.838709677419,8550.0,327.0,3352.0,88707.0,2020-05-01,34.54838709677419,1544.0,-23.580645161290324,0.9032258064516128,136.3548387096774,-17.967741935483872,-32.935483870967744,12.096774193548388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,369.9333333333333,6.4,364.7,11860.066666666668,20736.0,595.0,11838.0,353637.0,2020-06-01,28.766666666666666,2603.0,-5.033333333333333,8.666666666666666,217.2,-3.566666666666667,-23.933333333333334,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,815.2258064516129,5.064516129032258,636.4516129032259,17710.0,32225.0,793.0,23089.0,711741.0,2020-07-01,40.67741935483871,70.0,-4.161290322580645,9.580645161290322,253.1290322580645,-1.7741935483870968,-27.161290322580644,6.709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,762.3870967741935,6.096774193548387,803.7741935483871,15896.935483870968,58058.0,954.0,43284.0,1265723.0,2020-08-01,73.96774193548387,888.0,-6.096774193548387,6.193548387096774,229.80645161290323,-4.870967741935484,-22.967741935483872,5.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,1618.5,6.9,1089.7,20238.8,81604.0,1139.0,67902.0,1753134.0,2020-09-01,90.4,3167.0,-10.1,1.8333333333333333,161.33333333333334,-10.4,-23.73333333333333,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,3507.967741935484,24.35483870967742,2424.870967741936,30391.70967741936,132123.0,1358.0,101669.0,2379952.0,2020-10-01,271.38709677419354,5962.0,-15.709677419354838,-1.1612903225806452,83.96774193548387,-15.806451612903226,-20.774193548387096,7.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_WI,5795.333333333333,46.73333333333333,4666.333333333333,37897.0,241423.0,2110.0,179230.0,3310356.0,2020-11-01,444.26666666666665,14560.0,-21.066666666666663,-5.166666666666667,38.6,-26.8,-25.6,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
